2 , 31 	 22 , 12	(72, 81, 89) 	 (152, 146, 140)	413	178	28	0	0	0	0	0	0
2 , 31 	 22 , 13	(72, 81, 89) 	 (125, 135, 132)	433	46	21	0	0	0	0	0	0
2 , 31 	 22 , 14	(72, 81, 89) 	 (82, 123, 150)	443	4	16	0	1	0	0	0	0
2 , 31 	 22 , 15	(72, 81, 89) 	 (136, 148, 140)	515	68	27	0	0	0	0	0	0
2 , 31 	 22 , 16	(72, 81, 89) 	 (128, 144, 157)	524	1	24	0	1	0	0	0	0
2 , 31 	 22 , 17	(72, 81, 89) 	 (137, 145, 151)	527	3	25	0	1	0	0	0	0
2 , 31 	 22 , 2	(72, 81, 89) 	 (126, 131, 140)	59	10	19	0	1	0	0	0	0
2 , 31 	 22 , 3	(72, 81, 89) 	 (119, 132, 139)	67	7	19	0	1	0	0	0	0
2 , 31 	 22 , 4	(72, 81, 89) 	 (99, 133, 160)	175	2	20	0	1	0	0	0	0
2 , 31 	 22 , 5	(72, 81, 89) 	 (88, 107, 121)	192	3	9	0	1	1	0	0	0
2 , 31 	 22 , 6	(72, 81, 89) 	 (113, 158, 198)	194	0	31	0	1	0	0	0	0
2 , 31 	 22 , 7	(72, 81, 89) 	 (156, 148, 165)	201	60	30	0	0	0	0	0	0
2 , 31 	 22 , 8	(72, 81, 89) 	 (82, 105, 121)	200	4	9	0	1	1	0	0	0
2 , 31 	 22 , 9	(72, 81, 89) 	 (139, 146, 153)	210	2	25	0	1	0	0	0	0
2 , 32 	 12 , 12	(71, 84, 98) 	 (61, 75, 92)	184	2	3	0	1	1	0	0	0
2 , 32 	 12 , 13	(71, 84, 98) 	 (161, 173, 202)	207	11	35	0	1	0	0	0	0
2 , 32 	 12 , 14	(71, 84, 98) 	 (56, 48, 77)	249	45	16	0	0	0	0	0	0
2 , 32 	 12 , 15	(71, 84, 98) 	 (52, 45, 76)	265	42	17	0	0	0	0	0	0
2 , 32 	 12 , 17	(71, 84, 98) 	 (52, 50, 73)	284	34	14	0	0	0	0	0	0
2 , 32 	 12 , 18	(71, 84, 98) 	 (64, 76, 100)	335	9	5	0	1	1	0	0	0
2 , 32 	 12 , 19	(71, 84, 98) 	 (149, 160, 184)	370	10	30	0	1	0	0	0	0
2 , 32 	 12 , 20	(71, 84, 98) 	 (124, 127, 135)	423	13	17	0	1	0	0	0	0
2 , 32 	 12 , 21	(71, 84, 98) 	 (49, 53, 68)	440	16	10	0	0	1	0	0	0
2 , 32 	 12 , 22	(71, 84, 98) 	 (59, 57, 76)	455	35	12	0	0	1	0	0	0
2 , 32 	 12 , 23	(71, 84, 98) 	 (63, 68, 88)	505	17	7	0	0	1	0	0	0
2 , 32 	 12 , 25	(71, 84, 98) 	 (96, 114, 139)	548	4	11	0	1	1	0	0	0
2 , 32 	 12 , 26	(71, 84, 98) 	 (62, 64, 86)	559	24	10	0	0	1	0	0	0
2 , 32 	 12 , 6	(71, 84, 98) 	 (64, 92, 134)	13	5	9	1	1	1	1	1	1
2 , 32 	 12 , 7	(71, 84, 98) 	 (47, 54, 71)	37	11	10	1	1	1	1	1	1
2 , 32 	 12 , 8	(71, 84, 98) 	 (57, 75, 83)	38	13	5	1	1	1	1	1	1
2 , 32 	 12 , 9	(71, 84, 98) 	 (187, 188, 195)	97	21	39	0	0	0	0	0	0
2 , 32 	 13 , 10	(71, 84, 98) 	 (135, 129, 119)	140	174	22	0	0	0	0	0	0
2 , 32 	 13 , 11	(71, 84, 98) 	 (134, 130, 123)	79	173	22	0	0	0	0	0	0
2 , 32 	 13 , 13	(71, 84, 98) 	 (88, 87, 97)	103	35	7	0	0	1	0	0	0
2 , 32 	 13 , 14	(71, 84, 98) 	 (49, 53, 63)	103	12	10	0	1	1	0	0	0
2 , 32 	 13 , 15	(71, 84, 98) 	 (117, 112, 152)	114	36	17	0	0	0	0	0	0
2 , 32 	 13 , 16	(71, 84, 98) 	 (146, 122, 102)	128	184	26	0	0	0	0	0	0
2 , 32 	 13 , 17	(71, 84, 98) 	 (90, 82, 88)	243	104	10	0	0	1	0	0	0
2 , 32 	 13 , 18	(71, 84, 98) 	 (80, 79, 105)	254	31	10	0	0	1	0	0	0
2 , 32 	 13 , 19	(71, 84, 98) 	 (70, 77, 124)	288	21	11	0	0	1	0	0	0
2 , 32 	 13 , 2	(71, 84, 98) 	 (61, 68, 90)	53	14	7	0	1	1	0	0	0
2 , 32 	 13 , 20	(71, 84, 98) 	 (135, 138, 153)	362	19	22	0	0	0	0	0	0
2 , 32 	 13 , 21	(71, 84, 98) 	 (59, 61, 75)	377	21	9	0	0	1	0	0	0
2 , 32 	 13 , 22	(71, 84, 98) 	 (121, 122, 144)	416	26	17	0	0	0	0	0	0
2 , 32 	 13 , 23	(71, 84, 98) 	 (96, 86, 88)	433	137	12	0	0	1	0	0	0
2 , 32 	 13 , 24	(71, 84, 98) 	 (95, 113, 124)	424	8	10	0	1	1	0	0	0
2 , 32 	 13 , 25	(71, 84, 98) 	 (78, 83, 106)	445	18	6	0	0	1	0	0	0
2 , 32 	 13 , 26	(71, 84, 98) 	 (105, 88, 94)	446	128	15	0	0	0	0	0	0
2 , 32 	 13 , 27	(71, 84, 98) 	 (93, 49, 68)	505	123	24	0	0	0	0	0	0
2 , 32 	 13 , 28	(71, 84, 98) 	 (103, 73, 92)	519	111	20	0	0	0	0	0	0
2 , 32 	 13 , 29	(71, 84, 98) 	 (131, 127, 153)	519	38	20	0	0	0	0	0	0
2 , 32 	 13 , 3	(71, 84, 98) 	 (127, 132, 139)	15	4	19	1	1	0	1	0	1
2 , 32 	 13 , 30	(71, 84, 98) 	 (56, 64, 79)	529	8	7	0	1	1	0	0	0
2 , 32 	 13 , 31	(71, 84, 98) 	 (86, 88, 104)	531	22	6	0	0	1	0	0	0
2 , 32 	 13 , 32	(71, 84, 98) 	 (90, 89, 101)	565	34	7	0	0	1	0	0	0
2 , 32 	 13 , 33	(71, 84, 98) 	 (172, 166, 163)	553	191	34	0	0	0	0	0	0
2 , 32 	 13 , 34	(71, 84, 98) 	 (100, 99, 122)	554	31	11	0	0	1	0	0	0
2 , 32 	 13 , 35	(71, 84, 98) 	 (175, 183, 201)	566	10	37	0	1	0	0	0	0
2 , 32 	 13 , 4	(71, 84, 98) 	 (113, 127, 200)	13	19	21	1	0	0	0	0	0
2 , 32 	 13 , 5	(71, 84, 98) 	 (68, 69, 79)	7	23	7	1	0	1	0	1	1
2 , 32 	 13 , 6	(71, 84, 98) 	 (71, 74, 106)	9	24	10	1	0	1	0	1	1
2 , 32 	 13 , 7	(71, 84, 98) 	 (108, 63, 87)	9	117	23	1	0	0	0	0	0
2 , 32 	 13 , 8	(71, 84, 98) 	 (146, 143, 136)	13	169	26	1	0	0	0	0	0
2 , 32 	 13 , 9	(71, 84, 98) 	 (54, 50, 60)	55	53	13	0	0	1	0	0	0
2 , 32 	 22 , 1	(71, 84, 98) 	 (66, 99, 111)	38	15	8	1	0	1	0	1	1
2 , 32 	 22 , 10	(71, 84, 98) 	 (81, 112, 119)	290	20	12	0	0	1	0	0	0
2 , 32 	 22 , 11	(71, 84, 98) 	 (78, 115, 119)	335	25	14	0	0	0	0	0	0
2 , 32 	 22 , 12	(71, 84, 98) 	 (152, 146, 140)	412	181	28	0	0	0	0	0	0
2 , 32 	 22 , 13	(71, 84, 98) 	 (125, 135, 132)	432	49	21	0	0	0	0	0	0
2 , 32 	 22 , 14	(71, 84, 98) 	 (82, 123, 150)	442	7	15	0	1	0	0	0	0
2 , 32 	 22 , 15	(71, 84, 98) 	 (136, 148, 140)	514	71	27	0	0	0	0	0	0
2 , 32 	 22 , 16	(71, 84, 98) 	 (128, 144, 157)	523	4	23	0	1	0	0	0	0
2 , 32 	 22 , 17	(71, 84, 98) 	 (137, 145, 151)	526	5	24	0	1	0	0	0	0
2 , 32 	 22 , 2	(71, 84, 98) 	 (126, 131, 140)	58	7	18	0	1	0	0	0	0
2 , 32 	 22 , 3	(71, 84, 98) 	 (119, 132, 139)	66	10	18	0	1	0	0	0	0
2 , 32 	 22 , 4	(71, 84, 98) 	 (99, 133, 160)	174	5	18	0	1	0	0	0	0
2 , 32 	 22 , 5	(71, 84, 98) 	 (88, 107, 121)	191	6	8	0	1	1	0	0	0
2 , 32 	 22 , 6	(71, 84, 98) 	 (113, 158, 198)	193	3	29	0	1	0	0	0	0
2 , 32 	 22 , 7	(71, 84, 98) 	 (156, 148, 165)	200	57	29	0	0	0	0	0	0
2 , 32 	 22 , 8	(71, 84, 98) 	 (82, 105, 121)	199	6	7	0	1	1	0	0	0
2 , 32 	 22 , 9	(71, 84, 98) 	 (139, 146, 153)	209	1	24	0	1	0	0	0	0
2 , 33 	 12 , 12	(163, 156, 148) 	 (61, 75, 92)	182	181	35	0	0	0	0	0	0
2 , 33 	 12 , 13	(163, 156, 148) 	 (161, 173, 202)	205	190	17	0	0	0	0	0	0
2 , 33 	 12 , 14	(163, 156, 148) 	 (56, 48, 77)	247	225	43	0	0	0	0	0	0
2 , 33 	 12 , 17	(163, 156, 148) 	 (52, 50, 73)	282	213	42	0	0	0	0	0	0
2 , 33 	 12 , 20	(163, 156, 148) 	 (124, 127, 135)	421	192	13	0	0	1	0	0	0
2 , 33 	 13 , 15	(163, 156, 148) 	 (117, 112, 152)	112	215	25	0	0	0	0	0	0
2 , 33 	 13 , 16	(163, 156, 148) 	 (146, 122, 102)	126	5	13	0	1	1	0	0	0
2 , 33 	 13 , 23	(163, 156, 148) 	 (96, 86, 88)	431	316	27	0	0	0	0	0	0
2 , 33 	 13 , 27	(163, 156, 148) 	 (93, 49, 68)	503	302	41	0	0	0	0	0	0
2 , 33 	 13 , 28	(163, 156, 148) 	 (103, 73, 92)	517	290	34	0	0	0	0	0	0
2 , 33 	 13 , 29	(163, 156, 148) 	 (131, 127, 153)	517	217	18	0	0	0	0	0	0
2 , 33 	 13 , 6	(163, 156, 148) 	 (71, 74, 106)	7	203	37	1	0	0	0	0	0
2 , 33 	 13 , 7	(163, 156, 148) 	 (108, 63, 87)	7	296	38	1	0	0	0	0	0
2 , 33 	 22 , 1	(163, 156, 148) 	 (66, 99, 111)	36	164	29	1	0	0	0	0	0
2 , 33 	 22 , 10	(163, 156, 148) 	 (81, 112, 119)	288	159	24	0	0	0	0	0	0
2 , 33 	 22 , 11	(163, 156, 148) 	 (78, 115, 119)	333	154	24	0	0	0	0	0	0
2 , 33 	 22 , 12	(163, 156, 148) 	 (152, 146, 140)	410	2	3	0	1	1	0	0	0
2 , 33 	 22 , 13	(163, 156, 148) 	 (125, 135, 132)	430	130	11	0	0	1	0	0	0
2 , 33 	 22 , 14	(163, 156, 148) 	 (82, 123, 150)	440	172	23	0	0	0	0	0	0
2 , 33 	 22 , 15	(163, 156, 148) 	 (136, 148, 140)	512	108	10	0	0	1	0	0	0
2 , 33 	 22 , 16	(163, 156, 148) 	 (128, 144, 157)	521	175	13	0	0	1	0	0	0
2 , 33 	 22 , 17	(163, 156, 148) 	 (137, 145, 151)	524	174	10	0	0	1	0	0	0
2 , 33 	 22 , 2	(163, 156, 148) 	 (126, 131, 140)	56	187	13	0	0	1	0	0	0
2 , 33 	 22 , 3	(163, 156, 148) 	 (119, 132, 139)	64	169	14	0	0	0	0	0	0
2 , 33 	 22 , 4	(163, 156, 148) 	 (99, 133, 160)	172	175	21	0	0	0	0	0	0
2 , 33 	 22 , 5	(163, 156, 148) 	 (88, 107, 121)	189	173	24	0	0	0	0	0	0
2 , 33 	 22 , 6	(163, 156, 148) 	 (113, 158, 198)	191	176	21	0	0	0	0	0	0
2 , 33 	 22 , 7	(163, 156, 148) 	 (156, 148, 165)	198	236	12	0	0	1	0	0	0
2 , 33 	 22 , 8	(163, 156, 148) 	 (82, 105, 121)	197	173	25	0	0	0	0	0	0
2 , 33 	 22 , 9	(163, 156, 148) 	 (139, 146, 153)	207	178	10	0	0	1	0	0	0
2 , 44 	 12 , 12	(103, 126, 159) 	 (61, 75, 92)	151	2	19	0	1	0	0	0	0
2 , 44 	 12 , 13	(103, 126, 159) 	 (161, 173, 202)	174	7	16	0	1	0	0	0	0
2 , 44 	 12 , 14	(103, 126, 159) 	 (56, 48, 77)	216	41	28	0	0	0	0	0	0
2 , 44 	 12 , 15	(103, 126, 159) 	 (52, 45, 76)	232	38	29	0	0	0	0	0	0
2 , 44 	 12 , 17	(103, 126, 159) 	 (52, 50, 73)	251	30	27	0	0	0	0	0	0
2 , 44 	 12 , 18	(103, 126, 159) 	 (64, 76, 100)	302	5	18	0	1	0	0	0	0
2 , 44 	 12 , 19	(103, 126, 159) 	 (149, 160, 184)	337	6	12	0	1	1	0	0	0
2 , 44 	 12 , 20	(103, 126, 159) 	 (124, 127, 135)	390	8	10	0	1	1	0	0	0
2 , 44 	 12 , 21	(103, 126, 159) 	 (49, 53, 68)	407	12	26	0	1	0	0	0	0
2 , 44 	 12 , 22	(103, 126, 159) 	 (59, 57, 76)	422	31	25	0	0	0	0	0	0
2 , 44 	 12 , 23	(103, 126, 159) 	 (63, 68, 88)	472	13	21	0	1	0	0	0	0
2 , 44 	 12 , 25	(103, 126, 159) 	 (96, 114, 139)	515	0	5	0	1	1	0	0	0
2 , 44 	 12 , 26	(103, 126, 159) 	 (62, 64, 86)	526	20	23	0	0	0	0	0	0
2 , 44 	 12 , 6	(103, 126, 159) 	 (64, 92, 134)	20	1	13	1	1	1	1	1	1
2 , 44 	 12 , 7	(103, 126, 159) 	 (47, 54, 71)	4	7	25	1	1	0	1	0	1
2 , 44 	 12 , 8	(103, 126, 159) 	 (57, 75, 83)	5	17	21	1	0	0	0	0	0
2 , 44 	 12 , 9	(103, 126, 159) 	 (187, 188, 195)	64	17	23	0	0	0	0	0	0
2 , 44 	 13 , 10	(103, 126, 159) 	 (135, 129, 119)	107	178	19	0	0	0	0	0	0
2 , 44 	 13 , 11	(103, 126, 159) 	 (134, 130, 123)	46	177	18	1	0	0	0	0	0
2 , 44 	 13 , 13	(103, 126, 159) 	 (88, 87, 97)	70	31	17	0	0	0	0	0	0
2 , 44 	 13 , 14	(103, 126, 159) 	 (49, 53, 63)	70	8	26	0	1	0	0	0	0
2 , 44 	 13 , 15	(103, 126, 159) 	 (117, 112, 152)	81	32	10	0	0	1	0	0	0
2 , 44 	 13 , 16	(103, 126, 159) 	 (146, 122, 102)	95	188	25	0	0	0	0	0	0
2 , 44 	 13 , 17	(103, 126, 159) 	 (90, 82, 88)	210	100	21	0	0	0	0	0	0
2 , 44 	 13 , 18	(103, 126, 159) 	 (80, 79, 105)	221	27	18	0	0	0	0	0	0
2 , 44 	 13 , 19	(103, 126, 159) 	 (70, 77, 124)	255	17	18	0	0	0	0	0	0
2 , 44 	 13 , 2	(103, 126, 159) 	 (61, 68, 90)	86	10	21	0	1	0	0	0	0
2 , 44 	 13 , 20	(103, 126, 159) 	 (135, 138, 153)	329	15	9	0	0	1	0	0	0
2 , 44 	 13 , 21	(103, 126, 159) 	 (59, 61, 75)	344	17	24	0	0	0	0	0	0
2 , 44 	 13 , 22	(103, 126, 159) 	 (121, 122, 144)	383	22	8	0	0	1	0	0	0
2 , 44 	 13 , 23	(103, 126, 159) 	 (96, 86, 88)	400	133	21	0	0	0	0	0	0
2 , 44 	 13 , 24	(103, 126, 159) 	 (95, 113, 124)	391	13	10	0	1	1	0	0	0
2 , 44 	 13 , 25	(103, 126, 159) 	 (78, 83, 106)	412	14	16	0	1	0	0	0	0
2 , 44 	 13 , 26	(103, 126, 159) 	 (105, 88, 94)	413	123	22	0	0	0	0	0	0
2 , 44 	 13 , 27	(103, 126, 159) 	 (93, 49, 68)	472	119	33	0	0	0	0	0	0
2 , 44 	 13 , 28	(103, 126, 159) 	 (103, 73, 92)	486	107	26	0	0	0	0	0	0
2 , 44 	 13 , 29	(103, 126, 159) 	 (131, 127, 153)	486	34	10	0	0	1	0	0	0
2 , 44 	 13 , 3	(103, 126, 159) 	 (127, 132, 139)	48	0	10	1	1	1	1	1	1
2 , 44 	 13 , 30	(103, 126, 159) 	 (56, 64, 79)	496	4	22	0	1	0	0	0	0
2 , 44 	 13 , 31	(103, 126, 159) 	 (86, 88, 104)	498	18	16	0	0	0	0	0	0
2 , 44 	 13 , 32	(103, 126, 159) 	 (90, 89, 101)	532	30	16	0	0	0	0	0	0
2 , 44 	 13 , 33	(103, 126, 159) 	 (172, 166, 163)	520	195	21	0	0	0	0	0	0
2 , 44 	 13 , 34	(103, 126, 159) 	 (100, 99, 122)	521	27	13	0	0	1	0	0	0
2 , 44 	 13 , 35	(103, 126, 159) 	 (175, 183, 201)	533	6	19	0	1	0	0	0	0
2 , 44 	 13 , 4	(103, 126, 159) 	 (113, 127, 200)	46	15	6	1	0	1	0	1	1
2 , 44 	 13 , 5	(103, 126, 159) 	 (68, 69, 79)	40	19	22	1	0	0	0	0	0
2 , 44 	 13 , 6	(103, 126, 159) 	 (71, 74, 106)	24	20	19	1	0	0	0	0	0
2 , 44 	 13 , 7	(103, 126, 159) 	 (108, 63, 87)	24	113	30	1	0	0	0	0	0
2 , 44 	 13 , 8	(103, 126, 159) 	 (146, 143, 136)	20	173	19	1	0	0	0	0	0
2 , 44 	 13 , 9	(103, 126, 159) 	 (54, 50, 60)	22	49	28	1	0	0	0	0	0
2 , 44 	 22 , 1	(103, 126, 159) 	 (66, 99, 111)	5	19	15	1	0	0	0	0	0
2 , 44 	 22 , 10	(103, 126, 159) 	 (81, 112, 119)	257	24	14	0	0	0	0	0	0
2 , 44 	 22 , 11	(103, 126, 159) 	 (78, 115, 119)	302	30	16	0	0	0	0	0	0
2 , 44 	 22 , 12	(103, 126, 159) 	 (152, 146, 140)	379	185	19	0	0	0	0	0	0
2 , 44 	 22 , 13	(103, 126, 159) 	 (125, 135, 132)	399	53	15	0	0	0	0	0	0
2 , 44 	 22 , 14	(103, 126, 159) 	 (82, 123, 150)	409	12	7	0	1	1	0	0	0
2 , 44 	 22 , 15	(103, 126, 159) 	 (136, 148, 140)	481	75	19	0	0	0	0	0	0
2 , 44 	 22 , 16	(103, 126, 159) 	 (128, 144, 157)	490	8	9	0	1	1	0	0	0
2 , 44 	 22 , 17	(103, 126, 159) 	 (137, 145, 151)	493	10	12	0	1	1	0	0	0
2 , 44 	 22 , 2	(103, 126, 159) 	 (126, 131, 140)	25	3	9	1	1	1	1	1	1
2 , 44 	 22 , 3	(103, 126, 159) 	 (119, 132, 139)	33	14	10	1	1	1	1	1	1
2 , 44 	 22 , 4	(103, 126, 159) 	 (99, 133, 160)	141	9	5	0	1	1	0	0	0
2 , 44 	 22 , 5	(103, 126, 159) 	 (88, 107, 121)	158	10	10	0	1	1	0	0	0
2 , 44 	 22 , 6	(103, 126, 159) 	 (113, 158, 198)	160	7	11	0	1	1	0	0	0
2 , 44 	 22 , 7	(103, 126, 159) 	 (156, 148, 165)	167	53	16	0	0	0	0	0	0
2 , 44 	 22 , 8	(103, 126, 159) 	 (82, 105, 121)	166	11	11	0	1	1	0	0	0
2 , 44 	 22 , 9	(103, 126, 159) 	 (139, 146, 153)	176	5	12	0	1	1	0	0	0
2 , 45 	 12 , 12	(115, 105, 112) 	 (61, 75, 92)	152	105	17	0	0	0	0	0	0
2 , 45 	 12 , 13	(115, 105, 112) 	 (161, 173, 202)	175	96	25	0	0	0	0	0	0
2 , 45 	 12 , 14	(115, 105, 112) 	 (56, 48, 77)	217	61	21	0	0	0	0	0	0
2 , 45 	 12 , 17	(115, 105, 112) 	 (52, 50, 73)	252	73	20	0	0	0	0	0	0
2 , 45 	 12 , 20	(115, 105, 112) 	 (124, 127, 135)	391	94	10	0	0	1	0	0	0
2 , 45 	 13 , 15	(115, 105, 112) 	 (117, 112, 152)	82	70	12	0	0	1	0	0	0
2 , 45 	 13 , 16	(115, 105, 112) 	 (146, 122, 102)	96	291	15	0	0	0	0	0	0
2 , 45 	 13 , 23	(115, 105, 112) 	 (96, 86, 88)	401	30	7	0	0	1	0	0	0
2 , 45 	 13 , 27	(115, 105, 112) 	 (93, 49, 68)	473	16	20	0	0	0	0	0	0
2 , 45 	 13 , 28	(115, 105, 112) 	 (103, 73, 92)	487	4	13	0	1	1	0	0	0
2 , 45 	 13 , 29	(115, 105, 112) 	 (131, 127, 153)	487	69	11	0	0	1	0	0	0
2 , 45 	 13 , 6	(115, 105, 112) 	 (71, 74, 106)	23	83	16	1	0	0	0	0	0
2 , 45 	 13 , 7	(115, 105, 112) 	 (108, 63, 87)	23	10	17	1	1	0	1	0	1
2 , 45 	 22 , 1	(115, 105, 112) 	 (66, 99, 111)	6	122	20	1	0	0	0	0	0
2 , 45 	 22 , 10	(115, 105, 112) 	 (81, 112, 119)	258	127	19	0	0	0	0	0	0
2 , 45 	 22 , 11	(115, 105, 112) 	 (78, 115, 119)	303	132	22	0	0	0	0	0	0
2 , 45 	 22 , 12	(115, 105, 112) 	 (152, 146, 140)	380	288	16	0	0	0	0	0	0
2 , 45 	 22 , 13	(115, 105, 112) 	 (125, 135, 132)	400	156	16	0	0	0	0	0	0
2 , 45 	 22 , 14	(115, 105, 112) 	 (82, 123, 150)	410	114	21	0	0	0	0	0	0
2 , 45 	 22 , 15	(115, 105, 112) 	 (136, 148, 140)	482	178	20	0	0	0	0	0	0
2 , 45 	 22 , 16	(115, 105, 112) 	 (128, 144, 157)	491	111	18	0	0	0	0	0	0
2 , 45 	 22 , 17	(115, 105, 112) 	 (137, 145, 151)	494	112	17	0	0	0	0	0	0
2 , 45 	 22 , 2	(115, 105, 112) 	 (126, 131, 140)	26	99	11	1	0	1	0	1	1
2 , 45 	 22 , 3	(115, 105, 112) 	 (119, 132, 139)	34	117	15	1	0	0	0	0	0
2 , 45 	 22 , 4	(115, 105, 112) 	 (99, 133, 160)	142	111	20	0	0	0	0	0	0
2 , 45 	 22 , 5	(115, 105, 112) 	 (88, 107, 121)	159	113	14	0	0	0	0	0	0
2 , 45 	 22 , 6	(115, 105, 112) 	 (113, 158, 198)	161	110	27	0	0	0	0	0	0
2 , 45 	 22 , 7	(115, 105, 112) 	 (156, 148, 165)	168	50	16	0	0	0	0	0	0
2 , 45 	 22 , 8	(115, 105, 112) 	 (82, 105, 121)	167	113	16	0	0	0	0	0	0
2 , 45 	 22 , 9	(115, 105, 112) 	 (139, 146, 153)	177	108	17	0	0	0	0	0	0
2 , 48 	 12 , 12	(120, 124, 138) 	 (61, 75, 92)	142	14	19	0	1	0	0	0	0
2 , 48 	 12 , 13	(120, 124, 138) 	 (161, 173, 202)	165	4	16	0	1	0	0	0	0
2 , 48 	 12 , 14	(120, 124, 138) 	 (56, 48, 77)	207	30	27	0	0	0	0	0	0
2 , 48 	 12 , 15	(120, 124, 138) 	 (52, 45, 76)	223	27	28	0	0	0	0	0	0
2 , 48 	 12 , 17	(120, 124, 138) 	 (52, 50, 73)	242	19	26	0	0	0	0	0	0
2 , 48 	 12 , 18	(120, 124, 138) 	 (64, 76, 100)	293	7	18	0	1	0	0	0	0
2 , 48 	 12 , 19	(120, 124, 138) 	 (149, 160, 184)	328	6	12	0	1	1	0	0	0
2 , 48 	 12 , 20	(120, 124, 138) 	 (124, 127, 135)	381	3	3	0	1	1	0	0	0
2 , 48 	 12 , 21	(120, 124, 138) 	 (49, 53, 68)	398	1	25	0	1	0	0	0	0
2 , 48 	 12 , 22	(120, 124, 138) 	 (59, 57, 76)	413	20	24	0	0	0	0	0	0
2 , 48 	 12 , 23	(120, 124, 138) 	 (63, 68, 88)	463	1	20	0	1	0	0	0	0
2 , 48 	 12 , 25	(120, 124, 138) 	 (96, 114, 139)	506	12	7	0	1	1	0	0	0
2 , 48 	 12 , 26	(120, 124, 138) 	 (62, 64, 86)	517	8	21	0	1	0	0	0	0
2 , 48 	 12 , 6	(120, 124, 138) 	 (64, 92, 134)	29	11	16	1	1	0	1	0	1
2 , 48 	 12 , 7	(120, 124, 138) 	 (47, 54, 71)	5	4	25	1	1	0	1	0	1
2 , 48 	 12 , 8	(120, 124, 138) 	 (57, 75, 83)	4	28	20	1	0	0	0	0	0
2 , 48 	 12 , 9	(120, 124, 138) 	 (187, 188, 195)	55	6	20	0	1	0	0	0	0
2 , 48 	 13 , 10	(120, 124, 138) 	 (135, 129, 119)	98	189	12	0	0	1	0	0	0
2 , 48 	 13 , 11	(120, 124, 138) 	 (134, 130, 123)	37	188	11	1	0	1	0	1	1
2 , 48 	 13 , 13	(120, 124, 138) 	 (88, 87, 97)	61	19	14	0	0	0	0	0	0
2 , 48 	 13 , 14	(120, 124, 138) 	 (49, 53, 63)	61	4	25	0	1	0	0	0	0
2 , 48 	 13 , 15	(120, 124, 138) 	 (117, 112, 152)	72	21	10	0	0	1	0	0	0
2 , 48 	 13 , 16	(120, 124, 138) 	 (146, 122, 102)	86	199	18	0	0	0	0	0	0
2 , 48 	 13 , 17	(120, 124, 138) 	 (90, 82, 88)	201	88	16	0	0	0	0	0	0
2 , 48 	 13 , 18	(120, 124, 138) 	 (80, 79, 105)	212	16	17	0	0	0	0	0	0
2 , 48 	 13 , 19	(120, 124, 138) 	 (70, 77, 124)	246	6	20	0	1	0	0	0	0
2 , 48 	 13 , 2	(120, 124, 138) 	 (61, 68, 90)	95	1	20	0	1	0	0	0	0
2 , 48 	 13 , 20	(120, 124, 138) 	 (135, 138, 153)	320	3	5	0	1	1	0	0	0
2 , 48 	 13 , 21	(120, 124, 138) 	 (59, 61, 75)	335	6	22	0	1	0	0	0	0
2 , 48 	 13 , 22	(120, 124, 138) 	 (121, 122, 144)	374	11	4	0	1	1	0	0	0
2 , 48 	 13 , 23	(120, 124, 138) 	 (96, 86, 88)	391	121	16	0	0	0	0	0	0
2 , 48 	 13 , 24	(120, 124, 138) 	 (95, 113, 124)	382	24	9	0	0	1	0	0	0
2 , 48 	 13 , 25	(120, 124, 138) 	 (78, 83, 106)	403	3	15	0	1	0	0	0	0
2 , 48 	 13 , 26	(120, 124, 138) 	 (105, 88, 94)	404	112	16	0	0	0	0	0	0
2 , 48 	 13 , 27	(120, 124, 138) 	 (93, 49, 68)	463	107	29	0	0	0	0	0	0
2 , 48 	 13 , 28	(120, 124, 138) 	 (103, 73, 92)	477	95	21	0	0	0	0	0	0
2 , 48 	 13 , 29	(120, 124, 138) 	 (131, 127, 153)	477	23	7	0	0	1	0	0	0
2 , 48 	 13 , 3	(120, 124, 138) 	 (127, 132, 139)	57	12	4	0	1	1	0	0	0
2 , 48 	 13 , 30	(120, 124, 138) 	 (56, 64, 79)	487	8	22	0	1	0	0	0	0
2 , 48 	 13 , 31	(120, 124, 138) 	 (86, 88, 104)	489	7	13	0	1	1	0	0	0
2 , 48 	 13 , 32	(120, 124, 138) 	 (90, 89, 101)	523	18	13	0	0	1	0	0	0
2 , 48 	 13 , 33	(120, 124, 138) 	 (172, 166, 163)	511	207	16	0	0	0	0	0	0
2 , 48 	 13 , 34	(120, 124, 138) 	 (100, 99, 122)	512	16	10	0	0	1	0	0	0
2 , 48 	 13 , 35	(120, 124, 138) 	 (175, 183, 201)	524	5	18	0	1	0	0	0	0
2 , 48 	 13 , 4	(120, 124, 138) 	 (113, 127, 200)	55	4	14	0	1	0	0	0	0
2 , 48 	 13 , 5	(120, 124, 138) 	 (68, 69, 79)	49	8	20	1	1	0	1	0	1
2 , 48 	 13 , 6	(120, 124, 138) 	 (71, 74, 106)	33	8	19	1	1	0	1	0	1
2 , 48 	 13 , 7	(120, 124, 138) 	 (108, 63, 87)	33	101	25	1	0	0	0	0	0
2 , 48 	 13 , 8	(120, 124, 138) 	 (146, 143, 136)	29	185	13	1	0	1	0	1	1
2 , 48 	 13 , 9	(120, 124, 138) 	 (54, 50, 60)	13	37	26	1	0	0	0	0	0
2 , 48 	 22 , 1	(120, 124, 138) 	 (66, 99, 111)	4	31	16	1	0	0	0	0	0
