1 , 25 	 2 , 39	13	244	24	1	0	0
14 , 42 	 15 , 6 	123	95	24	0	0	0
14 , 42 	 15 , 7 	115	43	8	0	0	1
14 , 42 	 15 , 8 	66	95	25	0	0	0
14 , 42 	 15 , 9 	54	171	17	0	0	0
14 , 42 	 17 , 12 	269	73	6	0	0	1
14 , 42 	 17 , 14 	248	35	5	0	0	1
14 , 42 	 17 , 16 	109	71	19	0	0	0
14 , 42 	 17 , 17 	62	24	36	0	0	0
14 , 42 	 17 , 18 	18	95	15	1	0	0
14 , 42 	 17 , 19 	16	85	19	1	0	0
14 , 42 	 17 , 2 	460	28	24	0	0	0
14 , 42 	 17 , 20 	18	36	10	1	0	1
14 , 42 	 17 , 21 	16	5	8	1	1	1
14 , 42 	 17 , 3 	461	13	6	0	1	1
14 , 42 	 17 , 4 	587	21	43	0	0	0
14 , 42 	 17 , 5 	524	30	23	0	0	0
14 , 42 	 17 , 8 	347	48	11	0	0	1
14 , 42 	 18 , 1 	520	8	6	0	1	1
14 , 42 	 18 , 2 	514	48	12	0	0	1
14 , 42 	 18 , 3 	499	246	13	0	0	1
14 , 42 	 18 , 4 	356	48	11	0	0	1
14 , 42 	 18 , 5 	325	6	5	0	1	1
14 , 42 	 18 , 7 	175	11	41	0	1	0
14 , 42 	 18 , 8 	9	48	11	1	0	1
14 , 42 	 18 , 9 	50	47	10	0	0	1
14 , 46 	 15 , 11 	55	33	5	0	0	1
14 , 46 	 15 , 12 	3	164	29	1	0	0
14 , 46 	 15 , 14 	9	39	6	1	0	1
14 , 46 	 15 , 15 	38	38	8	1	0	1
14 , 46 	 15 , 2 	426	39	21	0	0	0
14 , 46 	 15 , 4 	206	49	25	0	0	0
14 , 46 	 15 , 5 	193	171	34	0	0	0
14 , 46 	 15 , 6 	140	106	24	0	0	0
14 , 46 	 15 , 7 	132	54	8	0	0	1
14 , 46 	 15 , 8 	83	107	24	0	0	0
14 , 46 	 15 , 9 	71	183	17	0	0	0
14 , 46 	 17 , 12 	286	62	6	0	0	1
14 , 46 	 17 , 14 	265	46	5	0	0	1
14 , 46 	 17 , 16 	126	60	18	0	0	0
14 , 46 	 17 , 17 	79	35	35	0	0	0
14 , 46 	 17 , 18 	35	84	14	1	0	0
14 , 46 	 17 , 19 	33	74	19	1	0	0
14 , 46 	 17 , 2 	477	39	24	0	0	0
14 , 46 	 17 , 20 	35	48	12	1	0	1
14 , 46 	 17 , 21 	33	6	9	1	1	1
14 , 46 	 17 , 3 	478	24	7	0	0	1
14 , 46 	 17 , 4 	604	33	43	0	0	0
14 , 46 	 17 , 5 	541	42	23	0	0	0
14 , 46 	 17 , 8 	364	60	11	0	0	1
14 , 46 	 18 , 1 	537	19	6	0	0	1
14 , 46 	 18 , 2 	531	60	13	0	0	1
14 , 46 	 18 , 3 	516	258	12	0	0	1
14 , 46 	 18 , 4 	373	59	12	0	0	1
14 , 46 	 18 , 5 	342	18	5	0	0	1
14 , 46 	 18 , 7 	192	23	41	0	0	0
14 , 46 	 18 , 8 	8	59	12	1	0	1
14 , 46 	 18 , 9 	33	58	11	1	0	1
14 , 47 	 15 , 11 	66	7	11	0	1	1
14 , 47 	 15 , 12 	14	138	28	1	0	0
14 , 47 	 15 , 14 	2	13	3	1	1	1
14 , 47 	 15 , 2 	437	13	14	0	1	0
14 , 47 	 15 , 4 	217	24	18	0	0	0
14 , 47 	 15 , 5 	204	145	28	0	0	0
14 , 47 	 15 , 6 	151	80	21	0	0	0
14 , 47 	 15 , 7 	143	28	6	0	0	1
14 , 47 	 15 , 8 	94	81	22	0	0	0
14 , 47 	 15 , 9 	82	157	13	0	0	1
14 , 47 	 17 , 12 	297	88	10	0	0	1
14 , 47 	 17 , 14 	276	21	8	0	0	1
14 , 47 	 17 , 16 	137	86	15	0	0	0
14 , 47 	 17 , 17 	90	9	26	0	1	0
14 , 47 	 17 , 18 	46	110	14	1	0	0
14 , 47 	 17 , 19 	44	99	16	1	0	0
14 , 47 	 17 , 2 	488	13	17	0	1	0
14 , 47 	 17 , 20 	46	22	14	1	0	0
14 , 47 	 17 , 21 	44	20	15	1	0	0
14 , 47 	 17 , 3 	489	2	13	0	1	1
14 , 47 	 17 , 4 	615	7	32	0	1	0
14 , 47 	 17 , 5 	552	16	15	0	0	0
14 , 47 	 17 , 8 	375	34	9	0	0	1
14 , 47 	 18 , 1 	548	6	13	0	1	1
14 , 47 	 18 , 2 	542	34	10	0	0	1
14 , 47 	 18 , 3 	527	232	10	0	0	1
14 , 47 	 18 , 4 	384	33	14	0	0	0
14 , 47 	 18 , 5 	353	8	12	0	1	1
14 , 47 	 18 , 7 	203	3	30	0	1	0
14 , 47 	 18 , 8 	19	33	13	1	0	1
14 , 47 	 18 , 9 	22	32	12	1	0	1
14 , 49 	 15 , 11 	83	30	10	0	0	1
14 , 49 	 15 , 12 	31	161	25	1	0	0
14 , 49 	 15 , 14 	19	36	5	1	0	1
14 , 49 	 15 , 15 	10	35	5	1	0	1
14 , 49 	 15 , 2 	454	36	15	0	0	0
14 , 49 	 15 , 4 	234	47	19	0	0	0
14 , 49 	 15 , 5 	221	168	27	0	0	0
14 , 49 	 15 , 6 	168	103	20	0	0	0
14 , 49 	 15 , 7 	160	51	5	0	0	1
14 , 49 	 15 , 8 	111	104	21	0	0	0
14 , 49 	 15 , 9 	99	180	11	0	0	1
14 , 49 	 17 , 12 	314	65	9	0	0	1
14 , 49 	 17 , 14 	293	44	9	0	0	1
14 , 49 	 17 , 16 	154	63	16	0	0	0
14 , 49 	 17 , 17 	107	32	28	0	0	0
14 , 49 	 17 , 18 	63	87	12	0	0	1
14 , 49 	 17 , 19 	61	76	16	0	0	0
14 , 49 	 17 , 2 	505	36	18	0	0	0
14 , 49 	 17 , 20 	63	45	16	0	0	0
14 , 49 	 17 , 21 	61	3	15	0	1	0
14 , 49 	 17 , 3 	506	21	13	0	0	1
14 , 49 	 17 , 4 	632	30	35	0	0	0
14 , 49 	 17 , 5 	569	39	16	0	0	0
14 , 49 	 17 , 8 	392	57	10	0	0	1
14 , 49 	 18 , 1 	565	17	12	0	0	1
14 , 49 	 18 , 2 	559	57	12	0	0	1
14 , 49 	 18 , 3 	544	255	6	0	0	1
14 , 49 	 18 , 4 	401	56	15	0	0	0
14 , 49 	 18 , 5 	370	15	12	0	0	1
14 , 49 	 18 , 7 	220	20	31	0	0	0
14 , 49 	 18 , 8 	36	56	14	1	0	0
14 , 49 	 18 , 9 	5	55	14	1	0	0
14 , 9 	 15 , 11 	392	30	3	0	0	1
14 , 9 	 15 , 12 	444	161	31	0	0	0
14 , 9 	 15 , 14 	456	36	9	0	0	1
14 , 9 	 15 , 15 	485	35	11	0	0	1
14 , 9 	 15 , 2 	21	36	25	1	0	0
14 , 9 	 15 , 4 	241	47	29	0	0	0
14 , 9 	 15 , 5 	254	168	38	0	0	0
14 , 9 	 15 , 6 	307	103	26	0	0	0
14 , 9 	 15 , 7 	315	51	11	0	0	1
14 , 9 	 15 , 8 	364	104	26	0	0	0
14 , 9 	 15 , 9 	376	180	20	0	0	0
14 , 9 	 17 , 12 	161	65	7	0	0	1
14 , 9 	 17 , 14 	182	44	6	0	0	1
14 , 9 	 17 , 16 	321	63	21	0	0	0
14 , 9 	 17 , 17 	368	32	39	0	0	0
14 , 9 	 17 , 18 	412	87	17	0	0	0
14 , 9 	 17 , 19 	414	76	21	0	0	0
14 , 9 	 17 , 2 	30	36	28	1	0	0
14 , 9 	 17 , 20 	412	45	11	0	0	1
14 , 9 	 17 , 21 	414	3	5	0	1	1
14 , 9 	 17 , 3 	31	21	3	1	0	1
14 , 9 	 17 , 4 	157	30	47	0	0	0
14 , 9 	 17 , 5 	94	39	26	0	0	0
14 , 9 	 17 , 8 	83	57	13	0	0	1
14 , 9 	 18 , 1 	90	17	3	0	0	1
14 , 9 	 18 , 2 	84	57	15	0	0	0
14 , 9 	 18 , 3 	69	255	15	0	0	0
14 , 9 	 18 , 4 	74	56	11	0	0	1
14 , 9 	 18 , 5 	105	15	2	0	0	1
14 , 9 	 18 , 7 	255	20	45	0	0	0
14 , 9 	 18 , 8 	439	56	11	0	0	1
14 , 9 	 18 , 9 	480	55	11	0	0	1
17 , 12 	 18 , 1 	251	81	10	0	0	1
17 , 12 	 18 , 2 	245	122	19	0	0	0
17 , 12 	 18 , 3 	230	320	12	0	0	1
17 , 12 	 18 , 4 	87	121	17	0	0	0
17 , 12 	 18 , 5 	56	80	9	0	0	1
17 , 12 	 18 , 7 	94	85	41	0	0	0
17 , 12 	 18 , 8 	278	121	18	0	0	0
17 , 12 	 18 , 9 	319	120	17	0	0	0
17 , 12 	 19 , 1 	255	13	11	0	1	1
17 , 12 	 19 , 4 	62	43	8	0	0	1
17 , 12 	 19 , 5 	9	35	7	1	0	1
17 , 12 	 19 , 6 	120	8	9	0	1	1
17 , 12 	 19 , 7 	151	18	5	0	0	1
17 , 12 	 19 , 8 	166	15	6	0	0	1
17 , 12 	 20 , 1 	257	116	20	0	0	0
17 , 12 	 20 , 10 	32	124	42	1	0	0
17 , 12 	 20 , 11 	124	144	33	0	0	0
17 , 12 	 20 , 12 	204	112	16	0	0	0
17 , 12 	 20 , 13 	204	111	16	0	0	0
17 , 12 	 20 , 14 	204	128	44	0	0	0
17 , 12 	 20 , 15 	214	129	43	0	0	0
17 , 12 	 20 , 16 	237	313	38	0	0	0
17 , 12 	 20 , 17 	242	110	13	0	0	1
17 , 12 	 20 , 18 	313	106	10	0	0	1
17 , 12 	 20 , 19 	270	138	31	0	0	0
17 , 12 	 20 , 2 	229	134	23	0	0	0
17 , 12 	 20 , 20 	272	139	27	0	0	0
17 , 12 	 20 , 3 	203	115	17	0	0	0
17 , 12 	 20 , 4 	115	136	52	0	0	0
17 , 12 	 20 , 5 	86	109	14	0	0	0
17 , 12 	 20 , 6 	57	130	40	0	0	0
17 , 12 	 20 , 8 	31	109	13	1	0	1
17 , 12 	 20 , 9 	32	116	23	1	0	0
17 , 14 	 18 , 1 	272	27	7	0	0	1
17 , 14 	 18 , 2 	266	13	8	0	1	1
17 , 14 	 18 , 3 	251	211	15	0	0	0
17 , 14 	 18 , 4 	108	13	6	0	1	1
17 , 14 	 18 , 5 	77	29	6	0	0	1
17 , 14 	 18 , 7 	73	24	42	0	0	0
17 , 14 	 18 , 8 	257	12	6	0	1	1
17 , 14 	 18 , 9 	298	12	5	0	1	1
17 , 14 	 19 , 1 	276	95	13	0	0	1
17 , 14 	 19 , 4 	83	65	8	0	0	1
17 , 14 	 19 , 5 	12	74	7	1	0	1
17 , 14 	 19 , 6 	99	100	12	0	0	1
17 , 14 	 19 , 7 	130	91	8	0	0	1
17 , 14 	 19 , 8 	145	94	7	0	0	1
17 , 14 	 20 , 1 	278	8	11	0	1	1
17 , 14 	 20 , 10 	11	16	37	1	0	0
17 , 14 	 20 , 11 	103	36	26	0	0	0
17 , 14 	 20 , 12 	183	3	7	0	1	1
17 , 14 	 20 , 13 	183	3	8	0	1	1
17 , 14 	 20 , 14 	183	20	38	0	0	0
17 , 14 	 20 , 15 	193	21	39	0	0	0
17 , 14 	 20 , 16 	216	204	41	0	0	0
17 , 14 	 20 , 17 	221	2	3	0	1	1
17 , 14 	 20 , 18 	292	3	4	0	1	1
17 , 14 	 20 , 19 	249	30	19	0	0	0
17 , 14 	 20 , 2 	250	25	16	0	0	0
17 , 14 	 20 , 20 	251	31	23	0	0	0
17 , 14 	 20 , 3 	224	6	7	0	1	1
17 , 14 	 20 , 4 	136	27	43	0	0	0
17 , 14 	 20 , 5 	107	1	8	0	1	1
17 , 14 	 20 , 6 	78	21	38	0	0	0
17 , 14 	 20 , 8 	10	1	4	1	1	1
17 , 14 	 20 , 9 	11	8	16	1	1	0
17 , 16 	 18 , 1 	411	79	24	0	0	0
17 , 16 	 18 , 2 	405	120	25	0	0	0
17 , 16 	 18 , 3 	390	318	16	0	0	0
17 , 16 	 18 , 4 	247	119	29	0	0	0
17 , 16 	 18 , 5 	216	78	23	0	0	0
17 , 16 	 18 , 8 	118	119	28	0	0	0
17 , 16 	 18 , 9 	159	118	27	0	0	0
17 , 16 	 19 , 1 	415	11	26	0	1	0
17 , 16 	 19 , 4 	222	41	23	0	0	0
17 , 16 	 19 , 5 	151	33	22	0	0	0
17 , 16 	 19 , 7 	9	16	18	1	0	0
17 , 16 	 19 , 8 	6	13	20	1	1	0
17 , 16 	 20 , 1 	417	114	24	0	0	0
17 , 16 	 20 , 10 	128	122	34	0	0	0
17 , 16 	 20 , 12 	44	110	26	1	0	0
17 , 16 	 20 , 13 	44	109	25	1	0	0
17 , 16 	 20 , 14 	44	126	37	1	0	0
17 , 16 	 20 , 15 	54	127	36	0	0	0
17 , 16 	 20 , 16 	77	311	25	0	0	0
17 , 16 	 20 , 17 	82	108	25	0	0	0
17 , 16 	 20 , 18 	153	104	23	0	0	0
17 , 16 	 20 , 19 	110	136	34	0	0	0
17 , 16 	 20 , 2 	389	132	25	0	0	0
17 , 16 	 20 , 20 	112	137	25	0	0	0
17 , 16 	 20 , 3 	363	113	24	0	0	0
17 , 16 	 20 , 4 	275	134	45	0	0	0
17 , 16 	 20 , 5 	246	107	19	0	0	0
17 , 16 	 20 , 6 	217	128	31	0	0	0
17 , 16 	 20 , 8 	129	107	21	0	0	0
17 , 16 	 20 , 9 	128	114	25	0	0	0
17 , 17 	 18 , 1 	458	16	41	0	0	0
17 , 17 	 18 , 2 	452	25	30	0	0	0
17 , 17 	 18 , 3 	437	223	26	0	0	0
17 , 17 	 18 , 4 	294	24	40	0	0	0
17 , 17 	 18 , 5 	263	17	41	0	0	0
17 , 17 	 18 , 7 	113	12	5	0	1	1
17 , 17 	 18 , 8 	71	24	38	0	0	0
17 , 17 	 18 , 9 	112	23	38	0	0	0
17 , 17 	 19 , 1 	462	84	45	0	0	0
17 , 17 	 19 , 4 	269	54	41	0	0	0
17 , 17 	 19 , 5 	198	62	40	0	0	0
17 , 17 	 19 , 6 	87	89	26	0	0	0
17 , 17 	 19 , 7 	56	79	35	0	0	0
17 , 17 	 19 , 8 	41	82	37	1	0	0
17 , 17 	 20 , 1 	464	19	29	0	0	0
17 , 17 	 20 , 10 	175	27	13	0	0	1
17 , 17 	 20 , 11 	83	47	19	0	0	0
17 , 17 	 20 , 12 	3	14	39	1	1	0
17 , 17 	 20 , 13 	3	14	38	1	1	0
17 , 17 	 20 , 14 	3	31	15	1	0	0
17 , 17 	 20 , 15 	7	32	12	1	0	1
17 , 17 	 20 , 16 	30	216	19	1	0	0
17 , 17 	 20 , 17 	35	13	39	1	1	0
17 , 17 	 20 , 18 	106	9	38	0	1	0
17 , 17 	 20 , 19 	63	41	25	0	0	0
17 , 17 	 20 , 2 	436	37	21	0	0	0
17 , 17 	 20 , 20 	65	42	17	0	0	0
17 , 17 	 20 , 3 	410	18	34	0	0	0
17 , 17 	 20 , 4 	322	39	21	0	0	0
17 , 17 	 20 , 5 	293	12	25	0	1	0
17 , 17 	 20 , 6 	264	33	10	0	0	1
17 , 17 	 20 , 8 	176	12	32	0	1	0
17 , 17 	 20 , 9 	175	19	28	0	0	0
17 , 18 	 18 , 1 	502	103	20	0	0	0
17 , 18 	 18 , 2 	496	144	24	0	0	0
17 , 18 	 18 , 3 	481	342	11	0	0	1
17 , 18 	 18 , 4 	338	143	26	0	0	0
17 , 18 	 18 , 5 	307	102	19	0	0	0
17 , 18 	 18 , 7 	157	107	31	0	0	0
17 , 18 	 18 , 8 	27	143	25	1	0	0
17 , 18 	 18 , 9 	68	142	25	0	0	0
17 , 18 	 19 , 1 	506	35	21	0	0	0
17 , 18 	 19 , 4 	313	65	18	0	0	0
17 , 18 	 19 , 5 	242	57	17	0	0	0
17 , 18 	 19 , 6 	131	30	10	0	0	1
17 , 18 	 19 , 7 	100	39	13	0	0	1
17 , 18 	 19 , 8 	85	37	14	0	0	0
17 , 18 	 20 , 1 	508	138	24	0	0	0
17 , 18 	 20 , 10 	219	146	37	0	0	0
17 , 18 	 20 , 11 	127	166	34	0	0	0
17 , 18 	 20 , 12 	47	133	24	1	0	0
17 , 18 	 20 , 14 	47	150	39	1	0	0
17 , 18 	 20 , 15 	37	151	38	1	0	0
17 , 18 	 20 , 16 	14	334	27	1	0	0
17 , 18 	 20 , 17 	9	132	22	1	0	0
17 , 18 	 20 , 18 	62	127	19	0	0	0
17 , 18 	 20 , 19 	19	160	34	1	0	0
17 , 18 	 20 , 2 	480	156	24	0	0	0
17 , 18 	 20 , 20 	21	161	26	1	0	0
17 , 18 	 20 , 3 	454	137	23	0	0	0
17 , 18 	 20 , 4 	366	157	46	0	0	0
17 , 18 	 20 , 5 	337	131	17	0	0	0
17 , 18 	 20 , 6 	308	152	34	0	0	0
17 , 18 	 20 , 8 	220	131	19	0	0	0
17 , 18 	 20 , 9 	219	138	26	0	0	0
17 , 19 	 18 , 1 	504	93	24	0	0	0
17 , 19 	 18 , 2 	498	133	26	0	0	0
17 , 19 	 18 , 3 	483	331	14	0	0	0
17 , 19 	 18 , 4 	340	133	30	0	0	0
17 , 19 	 18 , 5 	309	91	24	0	0	0
17 , 19 	 18 , 7 	159	96	26	0	0	0
17 , 19 	 18 , 8 	25	132	29	1	0	0
17 , 19 	 18 , 9 	66	132	28	0	0	0
17 , 19 	 19 , 1 	508	25	26	0	0	0
17 , 19 	 19 , 4 	315	55	23	0	0	0
17 , 19 	 19 , 5 	244	46	22	0	0	0
17 , 19 	 19 , 6 	133	20	13	0	0	1
17 , 19 	 19 , 7 	102	29	18	0	0	0
17 , 19 	 19 , 8 	87	26	19	0	0	0
17 , 19 	 20 , 1 	510	128	25	0	0	0
17 , 19 	 20 , 10 	221	136	35	0	0	0
17 , 19 	 20 , 11 	129	156	34	0	0	0
17 , 19 	 20 , 12 	49	123	27	1	0	0
17 , 19 	 20 , 13 	49	123	26	1	0	0
17 , 19 	 20 , 15 	39	141	36	1	0	0
17 , 19 	 20 , 16 	16	324	23	1	0	0
17 , 19 	 20 , 17 	11	122	26	1	0	0
17 , 19 	 20 , 18 	60	117	23	0	0	0
17 , 19 	 20 , 19 	17	150	36	1	0	0
17 , 19 	 20 , 2 	482	145	25	0	0	0
17 , 19 	 20 , 20 	19	151	26	1	0	0
17 , 19 	 20 , 3 	456	126	25	0	0	0
17 , 19 	 20 , 4 	368	147	45	0	0	0
17 , 19 	 20 , 5 	339	121	19	0	0	0
17 , 19 	 20 , 6 	310	141	31	0	0	0
17 , 19 	 20 , 8 	222	121	22	0	0	0
17 , 19 	 20 , 9 	221	128	26	0	0	0
17 , 2 	 18 , 1 	60	20	30	0	0	0
17 , 2 	 18 , 2 	54	21	20	0	0	0
17 , 2 	 18 , 3 	39	219	19	1	0	0
17 , 2 	 18 , 4 	104	20	29	0	0	0
17 , 2 	 18 , 5 	135	21	29	0	0	0
17 , 2 	 18 , 7 	285	16	13	0	0	1
17 , 2 	 18 , 8 	469	20	27	0	0	0
17 , 2 	 18 , 9 	510	19	26	0	0	0
17 , 2 	 19 , 1 	64	88	34	0	0	0
17 , 2 	 19 , 4 	129	58	30	0	0	0
17 , 2 	 19 , 5 	200	66	28	0	0	0
17 , 2 	 19 , 6 	311	93	17	0	0	0
17 , 2 	 19 , 7 	342	83	24	0	0	0
17 , 2 	 19 , 8 	357	86	26	0	0	0
17 , 2 	 20 , 1 	66	15	19	0	0	0
17 , 2 	 20 , 10 	223	23	15	0	0	0
17 , 2 	 20 , 11 	315	43	16	0	0	0
17 , 2 	 20 , 12 	395	11	27	0	1	0
17 , 2 	 20 , 13 	395	10	26	0	1	0
17 , 2 	 20 , 14 	395	27	16	0	0	0
17 , 2 	 20 , 15 	405	29	15	0	0	0
17 , 2 	 20 , 16 	428	212	22	0	0	0
17 , 2 	 20 , 17 	433	9	27	0	1	0
17 , 2 	 20 , 18 	504	5	26	0	1	0
17 , 2 	 20 , 19 	461	37	19	0	0	0
17 , 2 	 20 , 2 	38	33	14	1	0	0
17 , 2 	 20 , 20 	463	38	12	0	0	1
17 , 2 	 20 , 3 	12	14	22	1	1	0
17 , 2 	 20 , 4 	76	35	23	0	0	0
17 , 2 	 20 , 5 	105	8	16	0	1	0
17 , 2 	 20 , 6 	134	29	14	0	0	0
17 , 2 	 20 , 8 	222	8	21	0	1	0
17 , 2 	 20 , 9 	223	15	19	0	0	0
17 , 20 	 18 , 1 	502	28	11	0	0	1
17 , 20 	 18 , 2 	496	12	11	0	1	1
17 , 20 	 18 , 3 	481	210	22	0	0	0
17 , 20 	 18 , 4 	338	11	5	0	1	1
17 , 20 	 18 , 5 	307	30	10	0	0	1
17 , 20 	 18 , 7 	157	25	47	0	0	0
17 , 20 	 18 , 8 	27	11	5	1	1	1
17 , 20 	 18 , 9 	68	10	5	0	1	1
17 , 20 	 19 , 1 	506	97	15	0	0	0
17 , 20 	 19 , 4 	313	66	13	0	0	1
17 , 20 	 19 , 5 	242	75	13	0	0	1
17 , 20 	 19 , 6 	131	102	19	0	0	0
17 , 20 	 19 , 7 	100	92	15	0	0	0
17 , 20 	 19 , 8 	85	95	14	0	0	0
17 , 20 	 20 , 1 	508	6	11	0	1	1
17 , 20 	 20 , 10 	219	15	40	0	0	0
17 , 20 	 20 , 11 	127	34	31	0	0	0
17 , 20 	 20 , 13 	47	1	2	1	1	1
17 , 20 	 20 , 14 	47	18	41	1	0	0
17 , 20 	 20 , 15 	37	20	42	1	0	0
17 , 20 	 20 , 16 	14	203	47	1	0	0
17 , 20 	 20 , 17 	9	1	7	1	1	1
17 , 20 	 20 , 18 	62	4	11	0	1	1
17 , 20 	 20 , 19 	19	28	23	1	0	0
17 , 20 	 20 , 2 	480	24	22	0	0	0
17 , 20 	 20 , 20 	21	29	28	1	0	0
17 , 20 	 20 , 3 	454	5	6	0	1	1
17 , 20 	 20 , 4 	366	26	46	0	0	0
17 , 20 	 20 , 5 	337	1	14	0	1	0
17 , 20 	 20 , 6 	308	20	42	0	0	0
17 , 20 	 20 , 8 	220	0	7	0	1	1
17 , 20 	 20 , 9 	219	6	14	0	1	0
17 , 21 	 18 , 1 	504	13	6	0	1	1
17 , 21 	 18 , 2 	498	54	18	0	0	0
17 , 21 	 18 , 3 	483	252	21	0	0	0
17 , 21 	 18 , 4 	340	53	12	0	0	1
17 , 21 	 18 , 5 	309	12	4	0	1	1
17 , 21 	 18 , 7 	159	17	49	0	0	0
17 , 21 	 18 , 8 	25	53	13	1	0	1
17 , 21 	 18 , 9 	66	52	13	0	0	1
17 , 21 	 19 , 1 	508	55	6	0	0	1
17 , 21 	 19 , 4 	315	25	6	0	0	1
17 , 21 	 19 , 5 	244	33	7	0	0	1
17 , 21 	 19 , 6 	133	60	18	0	0	0
17 , 21 	 19 , 7 	102	50	11	0	0	1
17 , 21 	 19 , 8 	87	53	10	0	0	1
17 , 21 	 20 , 1 	510	48	20	0	0	0
17 , 21 	 20 , 10 	221	56	46	0	0	0
17 , 21 	 20 , 11 	129	76	36	0	0	0
17 , 21 	 20 , 12 	49	43	11	1	0	1
17 , 21 	 20 , 13 	49	43	12	1	0	1
17 , 21 	 20 , 14 	49	60	48	1	0	0
17 , 21 	 20 , 15 	39	61	48	1	0	0
17 , 21 	 20 , 16 	16	244	47	1	0	0
17 , 21 	 20 , 18 	60	38	9	0	0	1
17 , 21 	 20 , 19 	17	70	30	1	0	0
17 , 21 	 20 , 2 	482	66	26	0	0	0
17 , 21 	 20 , 20 	19	71	32	1	0	0
17 , 21 	 20 , 3 	456	47	15	0	0	0
17 , 21 	 20 , 4 	368	68	54	0	0	0
17 , 21 	 20 , 5 	339	41	17	0	0	0
17 , 21 	 20 , 6 	310	62	46	0	0	0
17 , 21 	 20 , 8 	222	41	13	0	0	1
17 , 21 	 20 , 9 	221	48	24	0	0	0
17 , 3 	 18 , 1 	59	5	2	0	1	1
17 , 3 	 18 , 2 	53	36	15	0	0	0
17 , 3 	 18 , 3 	38	234	19	1	0	0
17 , 3 	 18 , 4 	105	35	8	0	0	1
17 , 3 	 18 , 5 	136	6	1	0	1	1
17 , 3 	 18 , 7 	286	1	48	0	1	0
17 , 3 	 18 , 8 	470	35	10	0	0	1
17 , 3 	 18 , 9 	511	34	10	0	0	1
17 , 3 	 19 , 1 	63	73	6	0	0	1
17 , 3 	 19 , 4 	130	43	4	0	0	1
17 , 3 	 19 , 5 	201	51	5	0	0	1
17 , 3 	 19 , 6 	312	78	16	0	0	0
17 , 3 	 19 , 7 	343	69	9	0	0	1
17 , 3 	 19 , 8 	358	71	8	0	0	1
17 , 3 	 20 , 1 	65	30	18	0	0	0
17 , 3 	 20 , 10 	224	38	44	0	0	0
17 , 3 	 20 , 11 	316	58	32	0	0	0
17 , 3 	 20 , 12 	396	25	9	0	0	1
17 , 3 	 20 , 13 	396	25	11	0	0	1
17 , 3 	 20 , 14 	396	42	45	0	0	0
17 , 3 	 20 , 15 	406	43	45	0	0	0
17 , 3 	 20 , 16 	429	226	46	0	0	0
17 , 3 	 20 , 17 	434	24	4	0	0	1
17 , 3 	 20 , 18 	505	19	6	0	0	1
17 , 3 	 20 , 19 	462	52	26	0	0	0
17 , 3 	 20 , 2 	37	48	23	1	0	0
17 , 3 	 20 , 20 	464	53	29	0	0	0
17 , 3 	 20 , 3 	11	29	13	1	0	1
17 , 3 	 20 , 4 	77	49	51	0	0	0
17 , 3 	 20 , 5 	106	23	15	0	0	0
17 , 3 	 20 , 6 	135	44	44	0	0	0
17 , 3 	 20 , 8 	223	23	10	0	0	1
17 , 3 	 20 , 9 	224	30	22	0	0	0
17 , 4 	 18 , 1 	67	13	49	0	1	0
17 , 4 	 18 , 2 	73	27	34	0	0	0
17 , 4 	 18 , 3 	88	225	34	0	0	0
17 , 4 	 18 , 4 	231	26	47	0	0	0
17 , 4 	 18 , 5 	262	15	49	0	0	0
17 , 4 	 18 , 7 	412	10	12	0	1	1
17 , 4 	 18 , 8 	596	26	45	0	0	0
17 , 4 	 18 , 9 	637	25	44	0	0	0
17 , 4 	 19 , 1 	63	82	53	0	0	0
17 , 4 	 19 , 4 	256	51	49	0	0	0
17 , 4 	 19 , 5 	327	60	48	0	0	0
17 , 4 	 19 , 6 	438	87	33	0	0	0
17 , 4 	 19 , 7 	469	77	42	0	0	0
17 , 4 	 19 , 8 	484	80	45	0	0	0
17 , 4 	 20 , 1 	61	21	32	0	0	0
17 , 4 	 20 , 10 	350	30	12	0	0	1
17 , 4 	 20 , 11 	442	49	24	0	0	0
17 , 4 	 20 , 12 	522	17	45	0	0	0
17 , 4 	 20 , 13 	522	16	43	0	0	0
17 , 4 	 20 , 14 	522	33	13	0	0	1
17 , 4 	 20 , 15 	532	35	12	0	0	1
17 , 4 	 20 , 16 	555	218	27	0	0	0
17 , 4 	 20 , 17 	560	16	47	0	0	0
17 , 4 	 20 , 18 	631	11	46	0	1	0
17 , 4 	 20 , 19 	588	43	28	0	0	0
17 , 4 	 20 , 2 	89	39	26	0	0	0
17 , 4 	 20 , 20 	590	44	23	0	0	0
17 , 4 	 20 , 3 	115	20	38	0	0	0
17 , 4 	 20 , 4 	203	41	19	0	0	0
17 , 4 	 20 , 5 	232	14	31	0	1	0
17 , 4 	 20 , 6 	261	35	14	0	0	0
17 , 4 	 20 , 8 	349	15	38	0	0	0
17 , 4 	 20 , 9 	350	21	29	0	0	0
17 , 5 	 18 , 1 	4	22	28	1	0	0
17 , 5 	 18 , 2 	10	18	19	1	0	0
17 , 5 	 18 , 3 	25	216	16	1	0	0
17 , 5 	 18 , 4 	168	17	27	0	0	0
17 , 5 	 18 , 5 	199	24	28	0	0	0
17 , 5 	 18 , 7 	349	19	14	0	0	0
17 , 5 	 18 , 8 	533	17	26	0	0	0
17 , 5 	 18 , 9 	574	16	25	0	0	0
17 , 5 	 19 , 1 	574	91	33	0	0	0
