1 , 25 	 2 , 39	13	244	24	(0.49, 0.76, 0.99, 0.75, 0.14)	1
2 , 28 	 13 , 3	5	6	18		
2 , 28 	 13 , 30	539	2	7		
2 , 28 	 13 , 31	541	12	3		
2 , 28 	 13 , 32	575	24	3		
2 , 28 	 13 , 33	563	201	33		
2 , 28 	 13 , 34	564	21	8		
2 , 28 	 13 , 35	576	0	36		
2 , 28 	 13 , 4	3	9	23		
2 , 28 	 13 , 5	3	13	5		
2 , 28 	 13 , 6	19	14	9		
2 , 28 	 13 , 7	19	107	19		
2 , 28 	 13 , 9	65	43	12		
2 , 28 	 22 , 1	48	25	10		
2 , 28 	 22 , 10	300	30	13		
2 , 28 	 22 , 11	345	35	16		
2 , 28 	 22 , 12	422	191	26		
2 , 28 	 22 , 13	442	59	20		
2 , 28 	 22 , 14	452	17	16		
2 , 28 	 22 , 15	524	81	26		
2 , 28 	 22 , 16	533	14	22		
2 , 28 	 22 , 17	536	16	23		
2 , 28 	 22 , 2	68	3	17		
2 , 28 	 22 , 3	76	20	18		
2 , 28 	 22 , 4	184	15	19		
2 , 28 	 22 , 5	201	16	9		
2 , 28 	 22 , 6	203	13	29		
2 , 28 	 22 , 7	210	47	27		
2 , 28 	 22 , 8	209	17	9		
2 , 28 	 22 , 9	219	11	24		
2 , 30 	 12 , 12	189	47	12		
2 , 30 	 12 , 13	212	38	27		
2 , 30 	 12 , 14	254	3	18		
2 , 30 	 12 , 15	270	6	19		
2 , 30 	 12 , 17	289	15	17		
2 , 30 	 12 , 18	340	40	11		
2 , 30 	 12 , 19	375	39	23		
2 , 30 	 12 , 20	428	36	11		
2 , 30 	 12 , 21	445	33	16		
2 , 30 	 12 , 22	460	14	14		
2 , 30 	 12 , 23	510	32	12		
2 , 30 	 12 , 25	553	45	11		
2 , 30 	 12 , 26	564	25	13		
2 , 30 	 12 , 6	18	44	14		
2 , 30 	 12 , 7	42	38	16		
2 , 30 	 12 , 8	43	62	15		
2 , 30 	 12 , 9	102	28	30		
2 , 30 	 13 , 10	145	222	16		
2 , 30 	 13 , 11	84	222	16		
2 , 30 	 13 , 13	108	14	4		
2 , 30 	 13 , 14	108	37	16		
2 , 30 	 13 , 15	119	12	11		
2 , 30 	 13 , 16	133	233	19		
2 , 30 	 13 , 17	248	55	6		
2 , 30 	 13 , 18	259	18	8		
2 , 30 	 13 , 19	293	28	14		
2 , 30 	 13 , 2	48	34	12		
2 , 30 	 13 , 20	367	30	15		
2 , 30 	 13 , 21	382	28	13		
2 , 30 	 13 , 22	421	23	10		
2 , 30 	 13 , 23	438	88	6		
2 , 30 	 13 , 24	429	57	12		
2 , 30 	 13 , 25	450	31	8		
2 , 30 	 13 , 26	451	79	6		
2 , 30 	 13 , 27	510	74	19		
2 , 30 	 13 , 28	524	62	12		
2 , 30 	 13 , 29	524	11	13		
2 , 30 	 13 , 3	10	45	14		
2 , 30 	 13 , 30	534	41	13		
2 , 30 	 13 , 31	536	27	5		
2 , 30 	 13 , 32	570	15	3		
2 , 30 	 13 , 33	558	240	25		
2 , 30 	 13 , 34	559	17	4		
2 , 30 	 13 , 35	571	38	29		
2 , 30 	 13 , 4	8	30	21		
2 , 30 	 13 , 5	2	25	10		
2 , 30 	 13 , 6	14	25	11		
2 , 30 	 13 , 7	14	68	16		
2 , 30 	 13 , 8	18	218	20		
2 , 30 	 13 , 9	60	4	16		
2 , 30 	 22 , 1	43	64	16		
2 , 30 	 22 , 10	295	69	16		
2 , 30 	 22 , 11	340	74	19		
2 , 30 	 22 , 12	417	230	20		
2 , 30 	 22 , 13	437	98	17		
2 , 30 	 22 , 14	447	56	18		
2 , 30 	 22 , 15	519	120	22		
2 , 30 	 22 , 16	528	53	19		
2 , 30 	 22 , 17	531	54	19		
2 , 30 	 22 , 2	63	41	13		
2 , 30 	 22 , 3	71	59	15		
2 , 30 	 22 , 4	179	53	19		
2 , 30 	 22 , 5	196	55	11		
2 , 30 	 22 , 6	198	52	27		
2 , 30 	 22 , 7	205	8	20		
2 , 30 	 22 , 8	204	55	12		
2 , 30 	 22 , 9	214	50	19		
2 , 31 	 12 , 12	185	5	4		
2 , 31 	 12 , 13	208	14	37		
2 , 31 	 12 , 14	250	48	17		
2 , 31 	 12 , 15	266	45	17		
2 , 31 	 12 , 17	285	37	14		
2 , 31 	 12 , 18	336	12	7		
2 , 31 	 12 , 19	371	13	32		
2 , 31 	 12 , 20	424	15	18		
2 , 31 	 12 , 21	441	19	10		
2 , 31 	 12 , 22	456	38	12		
2 , 31 	 12 , 23	506	20	8		
2 , 31 	 12 , 25	549	7	13		
2 , 31 	 12 , 26	560	27	10		
2 , 31 	 12 , 7	38	14	10		
2 , 31 	 12 , 8	39	10	4		
2 , 31 	 12 , 9	98	24	40		
2 , 31 	 13 , 10	141	171	22		
2 , 31 	 13 , 11	80	170	21		
2 , 31 	 13 , 13	104	38	6		
2 , 31 	 13 , 14	104	15	9		
2 , 31 	 13 , 15	115	39	19		
2 , 31 	 13 , 16	129	181	25		
2 , 31 	 13 , 17	244	107	9		
2 , 31 	 13 , 18	255	34	11		
2 , 31 	 13 , 19	289	24	14		
2 , 31 	 13 , 2	52	17	8		
2 , 31 	 13 , 20	363	22	23		
2 , 31 	 13 , 21	378	24	8		
2 , 31 	 13 , 22	417	29	18		
2 , 31 	 13 , 23	434	140	10		
2 , 31 	 13 , 24	425	5	11		
2 , 31 	 13 , 25	446	21	8		
2 , 31 	 13 , 26	447	131	14		
2 , 31 	 13 , 27	506	126	23		
2 , 31 	 13 , 28	520	114	19		
2 , 31 	 13 , 29	520	41	22		
2 , 31 	 13 , 3	14	7	19		
2 , 31 	 13 , 30	530	11	7		
2 , 31 	 13 , 31	532	25	7		
2 , 31 	 13 , 32	566	37	7		
2 , 31 	 13 , 33	554	188	35		
2 , 31 	 13 , 34	555	34	12		
2 , 31 	 13 , 35	567	13	39		
2 , 31 	 13 , 4	12	22	24		
2 , 31 	 13 , 5	6	26	6		
2 , 31 	 13 , 6	10	27	12		
2 , 31 	 13 , 7	10	120	22		
2 , 31 	 13 , 8	14	166	26		
2 , 31 	 13 , 9	56	56	12		
2 , 31 	 22 , 1	39	12	9		
2 , 31 	 22 , 10	291	17	12		
2 , 31 	 22 , 11	336	22	14		
2 , 31 	 22 , 12	413	178	28		
2 , 31 	 22 , 13	433	46	21		
2 , 31 	 22 , 14	443	4	16		
2 , 31 	 22 , 15	515	68	27		
2 , 31 	 22 , 16	524	1	24		
2 , 31 	 22 , 17	527	3	25		
2 , 31 	 22 , 2	59	10	19		
2 , 31 	 22 , 3	67	7	19		
2 , 31 	 22 , 4	175	2	20		
2 , 31 	 22 , 5	192	3	9		
2 , 31 	 22 , 6	194	0	31		
2 , 31 	 22 , 7	201	60	30		
2 , 31 	 22 , 8	200	4	9		
2 , 31 	 22 , 9	210	2	25		
2 , 32 	 12 , 12	184	2	3		
2 , 32 	 12 , 13	207	11	35		
2 , 32 	 12 , 14	249	45	16		
2 , 32 	 12 , 15	265	42	17		
2 , 32 	 12 , 17	284	34	14		
2 , 32 	 12 , 18	335	9	5		
2 , 32 	 12 , 19	370	10	30		
2 , 32 	 12 , 20	423	13	17		
2 , 32 	 12 , 21	440	16	10		
2 , 32 	 12 , 22	455	35	12		
2 , 32 	 12 , 23	505	17	7		
2 , 32 	 12 , 25	548	4	11		
2 , 32 	 12 , 26	559	24	10		
2 , 32 	 12 , 6	13	5	9		
2 , 32 	 12 , 7	37	11	10		
2 , 32 	 12 , 8	38	13	5		
2 , 32 	 12 , 9	97	21	39		
2 , 32 	 13 , 10	140	174	22		
2 , 32 	 13 , 11	79	173	22		
2 , 32 	 13 , 13	103	35	7		
2 , 32 	 13 , 14	103	12	10		
2 , 32 	 13 , 15	114	36	17		
2 , 32 	 13 , 16	128	184	26		
2 , 32 	 13 , 17	243	104	10		
2 , 32 	 13 , 18	254	31	10		
2 , 32 	 13 , 19	288	21	11		
2 , 32 	 13 , 2	53	14	7		
2 , 32 	 13 , 20	362	19	22		
2 , 32 	 13 , 21	377	21	9		
2 , 32 	 13 , 22	416	26	17		
2 , 32 	 13 , 23	433	137	12		
2 , 32 	 13 , 24	424	8	10		
2 , 32 	 13 , 25	445	18	6		
2 , 32 	 13 , 26	446	128	15		
2 , 32 	 13 , 27	505	123	24		
2 , 32 	 13 , 28	519	111	20		
2 , 32 	 13 , 29	519	38	20		
2 , 32 	 13 , 3	15	4	19		
2 , 32 	 13 , 30	529	8	7		
2 , 32 	 13 , 31	531	22	6		
2 , 32 	 13 , 32	565	34	7		
2 , 32 	 13 , 33	553	191	34		
2 , 32 	 13 , 34	554	31	11		
2 , 32 	 13 , 35	566	10	37		
2 , 32 	 13 , 4	13	19	21		
2 , 32 	 13 , 5	7	23	7		
2 , 32 	 13 , 6	9	24	10		
2 , 32 	 13 , 7	9	117	23		
2 , 32 	 13 , 8	13	169	26		
2 , 32 	 13 , 9	55	53	13		
2 , 32 	 22 , 1	38	15	8		
2 , 32 	 22 , 10	290	20	12		
2 , 32 	 22 , 11	335	25	14		
2 , 32 	 22 , 12	412	181	28		
2 , 32 	 22 , 13	432	49	21		
2 , 32 	 22 , 14	442	7	15		
2 , 32 	 22 , 15	514	71	27		
2 , 32 	 22 , 16	523	4	23		
2 , 32 	 22 , 17	526	5	24		
2 , 32 	 22 , 2	58	7	18		
2 , 32 	 22 , 3	66	10	18		
2 , 32 	 22 , 4	174	5	18		
2 , 32 	 22 , 5	191	6	8		
2 , 32 	 22 , 6	193	3	29		
2 , 32 	 22 , 7	200	57	29		
2 , 32 	 22 , 8	199	6	7		
2 , 32 	 22 , 9	209	1	24		
2 , 33 	 12 , 12	182	181	35		
2 , 33 	 12 , 13	205	190	17		
2 , 33 	 12 , 14	247	225	43		
2 , 33 	 12 , 15	263	222	44		
2 , 33 	 12 , 17	282	213	42		
2 , 33 	 12 , 18	333	188	36		
2 , 33 	 12 , 19	368	189	15		
2 , 33 	 12 , 20	421	192	13		
2 , 33 	 12 , 21	438	195	41		
2 , 33 	 12 , 22	453	214	40		
2 , 33 	 12 , 23	503	196	37		
2 , 33 	 12 , 25	546	183	23		
2 , 33 	 12 , 26	557	203	38		
2 , 33 	 12 , 6	11	184	33		
2 , 33 	 12 , 7	35	190	41		
2 , 33 	 12 , 8	36	166	35		
2 , 33 	 12 , 9	95	200	11		
2 , 33 	 13 , 10	138	5	9		
2 , 33 	 13 , 11	77	6	9		
2 , 33 	 13 , 13	101	214	28		
2 , 33 	 13 , 14	101	191	40		
2 , 33 	 13 , 15	112	215	25		
2 , 33 	 13 , 16	126	5	13		
2 , 33 	 13 , 17	241	283	30		
2 , 33 	 13 , 18	252	210	34		
2 , 33 	 13 , 19	286	200	38		
2 , 33 	 13 , 2	55	194	38		
2 , 33 	 13 , 20	360	198	13		
2 , 33 	 13 , 21	375	200	38		
2 , 33 	 13 , 22	414	205	18		
2 , 33 	 13 , 23	431	316	27		
2 , 33 	 13 , 24	422	171	21		
2 , 33 	 13 , 25	443	197	32		
2 , 33 	 13 , 26	444	307	27		
2 , 33 	 13 , 27	503	302	41		
2 , 33 	 13 , 28	517	290	34		
2 , 33 	 13 , 29	517	217	18		
2 , 33 	 13 , 3	17	183	12		
2 , 33 	 13 , 30	527	187	38		
2 , 33 	 13 , 31	529	201	29		
2 , 33 	 13 , 32	563	213	28		
2 , 33 	 13 , 33	551	12	4		
2 , 33 	 13 , 34	552	211	26		
2 , 33 	 13 , 35	564	190	14		
2 , 33 	 13 , 4	15	198	28		
2 , 33 	 13 , 5	9	203	35		
2 , 33 	 13 , 6	7	203	37		
2 , 33 	 13 , 7	7	296	38		
2 , 33 	 13 , 8	11	10	4		
2 , 33 	 13 , 9	53	232	41		
2 , 33 	 22 , 1	36	164	29		
2 , 33 	 22 , 10	288	159	24		
2 , 33 	 22 , 11	333	154	24		
2 , 33 	 22 , 12	410	2	3		
2 , 33 	 22 , 13	430	130	11		
2 , 33 	 22 , 14	440	172	23		
2 , 33 	 22 , 15	512	108	10		
2 , 33 	 22 , 16	521	175	13		
2 , 33 	 22 , 17	524	174	10		
2 , 33 	 22 , 2	56	187	13		
2 , 33 	 22 , 3	64	169	14		
2 , 33 	 22 , 4	172	175	21		
2 , 33 	 22 , 5	189	173	24		
2 , 33 	 22 , 6	191	176	21		
2 , 33 	 22 , 7	198	236	12		
2 , 33 	 22 , 8	197	173	25		
2 , 33 	 22 , 9	207	178	10		
2 , 39 	 12 , 12	155	65	17		
2 , 39 	 12 , 13	178	56	22		
2 , 39 	 12 , 14	220	22	23		
2 , 39 	 12 , 15	236	25	24		
2 , 39 	 12 , 17	255	33	22		
2 , 39 	 12 , 18	306	58	17		
2 , 39 	 12 , 19	341	57	18		
2 , 39 	 12 , 20	394	55	7		
2 , 39 	 12 , 21	411	51	22		
2 , 39 	 12 , 22	426	32	20		
2 , 39 	 12 , 23	476	50	17		
2 , 39 	 12 , 25	519	63	11		
2 , 39 	 12 , 26	530	43	18		
2 , 39 	 12 , 6	16	62	17		
2 , 39 	 12 , 7	8	56	22		
2 , 39 	 12 , 8	9	80	20		
2 , 39 	 12 , 9	68	46	24		
2 , 39 	 13 , 10	111	241	13		
2 , 39 	 13 , 11	50	240	12		
2 , 39 	 13 , 13	74	32	10		
2 , 39 	 13 , 14	74	55	22		
2 , 39 	 13 , 15	85	31	10		
2 , 39 	 13 , 16	99	251	16		
2 , 39 	 13 , 17	214	37	11		
2 , 39 	 13 , 18	225	36	13		
2 , 39 	 13 , 19	259	46	18		
2 , 39 	 13 , 2	82	53	18		
2 , 39 	 13 , 20	333	48	10		
2 , 39 	 13 , 21	348	46	19		
2 , 39 	 13 , 22	387	41	6		
2 , 39 	 13 , 23	404	70	10		
2 , 39 	 13 , 24	395	75	12		
2 , 39 	 13 , 25	416	49	13		
2 , 39 	 13 , 26	417	61	9		
2 , 39 	 13 , 27	476	56	22		
2 , 39 	 13 , 28	490	44	15		
2 , 39 	 13 , 29	490	29	8		
2 , 39 	 13 , 3	44	63	9		
2 , 39 	 13 , 30	500	59	19		
2 , 39 	 13 , 31	502	45	10		
2 , 39 	 13 , 32	536	33	9		
2 , 39 	 13 , 33	524	258	19		
2 , 39 	 13 , 34	525	36	7		
2 , 39 	 13 , 35	537	57	23		
2 , 39 	 13 , 4	42	48	19		
2 , 39 	 13 , 5	36	44	16		
2 , 39 	 13 , 6	20	43	16		
2 , 39 	 13 , 7	20	50	19		
2 , 39 	 13 , 8	16	236	15		
2 , 39 	 13 , 9	26	14	21		
2 , 39 	 22 , 1	9	82	19		
2 , 39 	 22 , 10	261	87	18		
2 , 39 	 22 , 11	306	92	20		
2 , 39 	 22 , 12	383	248	15		
2 , 39 	 22 , 13	403	116	14		
2 , 39 	 22 , 14	413	74	18		
2 , 39 	 22 , 15	485	138	18		
2 , 39 	 22 , 16	494	71	15		
2 , 39 	 22 , 17	497	72	14		
2 , 39 	 22 , 2	29	60	9		
2 , 39 	 22 , 3	37	77	12		
2 , 39 	 22 , 4	145	72	17		
2 , 39 	 22 , 5	162	73	13		
2 , 39 	 22 , 6	164	70	24		
2 , 39 	 22 , 7	171	10	13		
2 , 39 	 22 , 8	170	74	14		
2 , 39 	 22 , 9	180	68	14		
2 , 44 	 12 , 12	151	2	19		
2 , 44 	 12 , 13	174	7	16		
2 , 44 	 12 , 14	216	41	28		
2 , 44 	 12 , 15	232	38	29		
2 , 44 	 12 , 17	251	30	27		
2 , 44 	 12 , 18	302	5	18		
2 , 44 	 12 , 19	337	6	12		
2 , 44 	 12 , 20	390	8	10		
2 , 44 	 12 , 21	407	12	26		
2 , 44 	 12 , 22	422	31	25		
2 , 44 	 12 , 23	472	13	21		
2 , 44 	 12 , 25	515	0	5		
2 , 44 	 12 , 26	526	20	23		
2 , 44 	 12 , 6	20	1	13		
2 , 44 	 12 , 7	4	7	25		
2 , 44 	 12 , 8	5	17	21		
2 , 44 	 12 , 9	64	17	23		
2 , 44 	 13 , 10	107	178	19		
2 , 44 	 13 , 11	46	177	18		
2 , 44 	 13 , 13	70	31	17		
2 , 44 	 13 , 14	70	8	26		
2 , 44 	 13 , 15	81	32	10		
2 , 44 	 13 , 16	95	188	25		
2 , 44 	 13 , 17	210	100	21		
2 , 44 	 13 , 18	221	27	18		
2 , 44 	 13 , 19	255	17	18		
2 , 44 	 13 , 2	86	10	21		
2 , 44 	 13 , 20	329	15	9		
2 , 44 	 13 , 21	344	17	24		
2 , 44 	 13 , 22	383	22	8		
2 , 44 	 13 , 23	400	133	21		
2 , 44 	 13 , 24	391	13	10		
2 , 44 	 13 , 25	412	14	16		
2 , 44 	 13 , 26	413	123	22		
2 , 44 	 13 , 27	472	119	33		
2 , 44 	 13 , 28	486	107	26		
2 , 44 	 13 , 29	486	34	10		
2 , 44 	 13 , 3	48	0	10		
2 , 44 	 13 , 30	496	4	22		
2 , 44 	 13 , 31	498	18	16		
2 , 44 	 13 , 32	532	30	16		
2 , 44 	 13 , 33	520	195	21		
2 , 44 	 13 , 34	521	27	13		
2 , 44 	 13 , 35	533	6	19		
2 , 44 	 13 , 4	46	15	6		
2 , 44 	 13 , 5	40	19	22		
2 , 44 	 13 , 6	24	20	19		
2 , 44 	 13 , 7	24	113	30		
2 , 44 	 13 , 8	20	173	19		
2 , 44 	 13 , 9	22	49	28		
2 , 44 	 22 , 1	5	19	15		
2 , 44 	 22 , 10	257	24	14		
2 , 44 	 22 , 11	302	30	16		
2 , 44 	 22 , 12	379	185	19		
2 , 44 	 22 , 13	399	53	15		
2 , 44 	 22 , 14	409	12	7		
2 , 44 	 22 , 15	481	75	19		
2 , 44 	 22 , 16	490	8	9		
2 , 44 	 22 , 17	493	10	12		
2 , 44 	 22 , 2	25	3	9		
2 , 44 	 22 , 3	33	14	10		
2 , 44 	 22 , 4	141	9	5		
2 , 44 	 22 , 5	158	10	10		
2 , 44 	 22 , 6	160	7	11		
2 , 44 	 22 , 7	167	53	16		
2 , 44 	 22 , 8	166	11	11		
2 , 44 	 22 , 9	176	5	12		
2 , 45 	 12 , 12	152	105	17		
2 , 45 	 12 , 13	175	96	25		
2 , 45 	 12 , 14	217	61	21		
2 , 45 	 12 , 15	233	64	22		
2 , 45 	 12 , 17	252	73	20		
2 , 45 	 12 , 18	303	98	16		
2 , 45 	 12 , 19	338	97	21		
2 , 45 	 12 , 20	391	94	10		
2 , 45 	 12 , 21	408	91	20		
2 , 45 	 12 , 22	423	72	18		
2 , 45 	 12 , 23	473	90	16		
2 , 45 	 12 , 25	516	103	13		
2 , 45 	 12 , 26	527	83	17		
2 , 45 	 12 , 7	5	96	20		
2 , 45 	 12 , 8	6	120	19		
2 , 45 	 12 , 9	65	86	27		
2 , 45 	 13 , 10	108	280	13		
2 , 45 	 13 , 11	47	280	12		
2 , 45 	 13 , 13	71	72	8		
2 , 45 	 13 , 14	71	95	20		
2 , 45 	 13 , 15	82	70	12		
2 , 45 	 13 , 16	96	291	15		
2 , 45 	 13 , 17	211	3	8		
2 , 45 	 13 , 18	222	76	13		
2 , 45 	 13 , 19	256	86	18		
2 , 45 	 13 , 2	85	92	17		
2 , 45 	 13 , 20	330	88	13		
2 , 45 	 13 , 21	345	86	17		
2 , 45 	 13 , 22	384	81	9		
2 , 45 	 13 , 23	401	30	7		
2 , 45 	 13 , 24	392	115	14		
2 , 45 	 13 , 25	413	89	12		
2 , 45 	 13 , 26	414	21	6		
2 , 45 	 13 , 27	473	16	20		
2 , 45 	 13 , 28	487	4	13		
2 , 45 	 13 , 29	487	69	11		
2 , 45 	 13 , 3	47	103	12		
2 , 45 	 13 , 30	497	99	18		
2 , 45 	 13 , 31	499	85	9		
2 , 45 	 13 , 32	533	73	8		
2 , 45 	 13 , 33	521	298	22		
2 , 45 	 13 , 34	522	75	8		
2 , 45 	 13 , 35	534	96	26		
2 , 45 	 13 , 4	45	88	22		
2 , 45 	 13 , 5	39	83	14		
2 , 45 	 13 , 6	23	83	16		
2 , 45 	 13 , 7	23	10	17		
2 , 45 	 13 , 8	19	276	16		
2 , 45 	 13 , 9	23	54	19		
2 , 45 	 22 , 1	6	122	20		
2 , 45 	 22 , 10	258	127	19		
2 , 45 	 22 , 11	303	132	22		
2 , 45 	 22 , 12	380	288	16		
2 , 45 	 22 , 13	400	156	16		
2 , 45 	 22 , 14	410	114	21		
2 , 45 	 22 , 15	482	178	20		
2 , 45 	 22 , 16	491	111	18		
2 , 45 	 22 , 17	494	112	17		
2 , 45 	 22 , 2	26	99	11		
2 , 45 	 22 , 3	34	117	15		
2 , 45 	 22 , 4	142	111	20		
2 , 45 	 22 , 5	159	113	14		
2 , 45 	 22 , 6	161	110	27		
2 , 45 	 22 , 7	168	50	16		
2 , 45 	 22 , 8	167	113	16		
2 , 45 	 22 , 9	177	108	17		
2 , 48 	 12 , 12	142	14	19		
2 , 48 	 12 , 13	165	4	16		
2 , 48 	 12 , 14	207	30	27		
2 , 48 	 12 , 15	223	27	28		
2 , 48 	 12 , 17	242	19	26		
2 , 48 	 12 , 18	293	7	18		
2 , 48 	 12 , 19	328	6	12		
2 , 48 	 12 , 20	381	3	3		
2 , 48 	 12 , 21	398	1	25		
2 , 48 	 12 , 22	413	20	24		
2 , 48 	 12 , 23	463	1	20		
2 , 48 	 12 , 25	506	12	7		
2 , 48 	 12 , 26	517	8	21		
2 , 48 	 12 , 6	29	11	16		
2 , 48 	 12 , 7	5	4	25		
2 , 48 	 12 , 8	4	28	20		
2 , 48 	 12 , 9	55	6	20		
2 , 48 	 13 , 10	98	189	12		
2 , 48 	 13 , 11	37	188	11		
2 , 48 	 13 , 13	61	19	14		
2 , 48 	 13 , 14	61	4	25		
2 , 48 	 13 , 15	72	21	10		
2 , 48 	 13 , 16	86	199	18		
2 , 48 	 13 , 17	201	88	16		
2 , 48 	 13 , 18	212	16	17		
2 , 48 	 13 , 19	246	6	20		
2 , 48 	 13 , 2	95	1	20		
2 , 48 	 13 , 20	320	3	5		
2 , 48 	 13 , 21	335	6	22		
2 , 48 	 13 , 22	374	11	4		
2 , 48 	 13 , 23	391	121	16		
2 , 48 	 13 , 24	382	24	9		
2 , 48 	 13 , 25	403	3	15		
2 , 48 	 13 , 26	404	112	16		
2 , 48 	 13 , 27	463	107	29		
2 , 48 	 13 , 28	477	95	21		
2 , 48 	 13 , 29	477	23	7		
2 , 48 	 13 , 3	57	12	4		
2 , 48 	 13 , 30	487	8	22		
2 , 48 	 13 , 31	489	7	13		
2 , 48 	 13 , 32	523	18	13		
2 , 48 	 13 , 33	511	207	16		
2 , 48 	 13 , 34	512	16	10		
2 , 48 	 13 , 35	524	5	18		
2 , 48 	 13 , 4	55	4	14		
2 , 48 	 13 , 5	49	8	20		
2 , 48 	 13 , 6	33	8	19		
2 , 48 	 13 , 7	33	101	25		
2 , 48 	 13 , 8	29	185	13		
2 , 48 	 13 , 9	13	37	26		
2 , 48 	 22 , 1	4	31	16		
2 , 48 	 22 , 10	248	36	14		
2 , 48 	 22 , 11	293	41	15		
2 , 48 	 22 , 12	370	197	13		
2 , 48 	 22 , 13	390	65	10		
2 , 48 	 22 , 14	400	23	11		
2 , 48 	 22 , 15	472	87	14		
2 , 48 	 22 , 16	481	20	8		
2 , 48 	 22 , 17	484	21	8		
2 , 48 	 22 , 2	16	8	3		
2 , 48 	 22 , 3	24	26	6		
2 , 48 	 22 , 4	132	20	10		
2 , 48 	 22 , 5	149	21	10		
2 , 48 	 22 , 6	151	18	16		
2 , 48 	 22 , 7	158	42	11		
2 , 48 	 22 , 8	157	22	11		
2 , 48 	 22 , 9	167	17	8		
2 , 49 	 12 , 12	138	8	22		
2 , 49 	 12 , 13	161	1	14		
2 , 49 	 12 , 14	203	35	31		
2 , 49 	 12 , 15	219	32	32		
2 , 49 	 12 , 17	238	24	30		
2 , 49 	 12 , 18	289	1	22		
2 , 49 	 12 , 19	324	0	10		
2 , 49 	 12 , 20	377	2	2		
2 , 49 	 12 , 21	394	6	28		
2 , 49 	 12 , 22	409	25	27		
2 , 49 	 12 , 23	459	7	24		
2 , 49 	 12 , 25	502	6	10		
2 , 49 	 12 , 26	513	14	25		
2 , 49 	 12 , 6	33	5	20		
2 , 49 	 12 , 7	9	1	28		
2 , 49 	 12 , 8	8	23	23		
2 , 49 	 12 , 9	51	11	17		
2 , 49 	 13 , 10	94	184	11		
2 , 49 	 13 , 11	33	183	9		
2 , 49 	 13 , 13	57	25	17		
2 , 49 	 13 , 14	57	2	28		
2 , 49 	 13 , 15	68	26	13		
2 , 49 	 13 , 16	82	194	17		
2 , 49 	 13 , 17	197	94	20		
2 , 49 	 13 , 18	208	21	21		
2 , 49 	 13 , 19	242	11	23		
2 , 49 	 13 , 2	99	4	24		
2 , 49 	 13 , 20	316	9	3		
2 , 49 	 13 , 21	331	11	26		
2 , 49 	 13 , 22	370	16	6		
2 , 49 	 13 , 23	387	127	19		
2 , 49 	 13 , 24	378	18	10		
2 , 49 	 13 , 25	399	8	19		
2 , 49 	 13 , 26	400	118	19		
2 , 49 	 13 , 27	459	113	32		
2 , 49 	 13 , 28	473	101	25		
2 , 49 	 13 , 29	473	28	8		
2 , 49 	 13 , 3	61	6	2		
2 , 49 	 13 , 30	483	2	25		
2 , 49 	 13 , 31	485	12	17		
2 , 49 	 13 , 32	519	24	17		
2 , 49 	 13 , 33	507	201	13		
2 , 49 	 13 , 34	508	21	14		
2 , 49 	 13 , 35	520	0	15		
2 , 49 	 13 , 4	59	9	15		
2 , 49 	 13 , 5	53	13	23		
2 , 49 	 13 , 6	37	14	23		
2 , 49 	 13 , 7	37	107	28		
2 , 49 	 13 , 8	33	179	10		
2 , 49 	 13 , 9	9	43	29		
2 , 49 	 22 , 1	8	25	18		
2 , 49 	 22 , 10	244	30	15		
2 , 49 	 22 , 11	289	35	16		
2 , 49 	 22 , 12	366	191	10		
2 , 49 	 22 , 13	386	59	8		
2 , 49 	 22 , 14	396	17	12		
2 , 49 	 22 , 15	468	81	12		
2 , 49 	 22 , 16	477	14	5		
2 , 49 	 22 , 17	480	16	5		
2 , 49 	 22 , 3	20	20	5		
2 , 49 	 22 , 4	128	15	9		
2 , 49 	 22 , 5	145	16	12		
2 , 49 	 22 , 6	147	13	14		
2 , 49 	 22 , 7	154	47	9		
2 , 49 	 22 , 8	153	17	14		
2 , 49 	 22 , 9	163	11	5		
2 , 50 	 12 , 12	140	1	21		
2 , 50 	 12 , 13	163	9	14		
2 , 50 	 12 , 14	205	43	30		
2 , 50 	 12 , 15	221	40	31		
2 , 50 	 12 , 17	240	32	29		
2 , 50 	 12 , 18	291	6	20		
2 , 50 	 12 , 19	326	8	11		
2 , 50 	 12 , 20	379	10	8		
2 , 50 	 12 , 21	396	14	28		
2 , 50 	 12 , 22	411	33	27		
2 , 50 	 12 , 23	461	14	23		
2 , 50 	 12 , 25	504	1	6		
2 , 50 	 12 , 26	515	21	24		
2 , 50 	 12 , 6	31	2	15		
2 , 50 	 12 , 7	7	9	27		
2 , 50 	 12 , 8	6	15	22		
2 , 50 	 12 , 9	53	19	20		
2 , 50 	 13 , 10	96	176	18		
2 , 50 	 13 , 11	35	175	17		
2 , 50 	 13 , 13	59	32	18		
2 , 50 	 13 , 14	59	9	28		
2 , 50 	 13 , 15	70	34	12		
2 , 50 	 13 , 16	84	186	24		
2 , 50 	 13 , 17	199	101	22		
2 , 50 	 13 , 18	210	29	20		
2 , 50 	 13 , 19	244	19	20		
2 , 50 	 13 , 2	97	12	23		
2 , 50 	 13 , 20	318	16	8		
2 , 50 	 13 , 21	333	19	25		
2 , 50 	 13 , 22	372	24	8		
2 , 50 	 13 , 23	389	134	22		
2 , 50 	 13 , 24	380	11	10		
2 , 50 	 13 , 25	401	16	18		
2 , 50 	 13 , 26	402	125	23		
2 , 50 	 13 , 27	461	120	35		
