2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
2 , 8 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 1 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 10 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 11 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 12 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 13 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 14 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 15 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 16 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 17 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 18 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 19 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 2 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 20 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 3 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 4 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 5 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 6 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 8 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
20 , 9 
21 , 1 
21 , 1 
21 , 1 
21 , 10 
21 , 10 
21 , 10 
21 , 11 
21 , 11 
21 , 11 
21 , 12 
21 , 12 
21 , 12 
21 , 13 
21 , 13 
21 , 13 
21 , 14 
21 , 14 
21 , 14 
21 , 15 
21 , 15 
21 , 15 
21 , 16 
21 , 16 
21 , 16 
21 , 17 
21 , 17 
21 , 17 
21 , 18 
21 , 18 
21 , 18 
21 , 19 
21 , 19 
21 , 19 
21 , 2 
21 , 2 
21 , 2 
21 , 20 
21 , 20 
21 , 20 
21 , 22 
21 , 22 
21 , 22 
21 , 23 
21 , 23 
21 , 23 
21 , 24 
21 , 24 
21 , 24 
21 , 25 
21 , 25 
21 , 25 
21 , 26 
21 , 26 
21 , 26 
21 , 27 
21 , 27 
21 , 27 
21 , 28 
21 , 28 
21 , 28 
21 , 29 
21 , 29 
21 , 29 
21 , 30 
21 , 30 
21 , 30 
21 , 31 
21 , 31 
21 , 31 
21 , 32 
21 , 32 
21 , 32 
21 , 33 
21 , 33 
21 , 33 
21 , 34 
21 , 34 
21 , 34 
21 , 35 
21 , 35 
21 , 35 
21 , 36 
21 , 36 
21 , 36 
21 , 37 
21 , 37 
21 , 37 
21 , 38 
21 , 38 
21 , 38 
21 , 39 
21 , 39 
21 , 39 
21 , 5 
21 , 5 
21 , 5 
21 , 7 
21 , 7 
21 , 7 
